symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
AMZN,277.42999267578125,-2.320257937047312,13331525,缩量,66.99995051646765,4.6035471337804665,-0.0788999098003973,4.682447043580864,3.7620083243829634,259.03599243164064,247.42349853515626,247.18859985351563,0.0,277.24769828054355,247.42349853515626,217.59929878976897,9.809473496867469,21.323214,245.59,13.61,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
GEV,1009.280029296875,0.25030985605364514,342451,缩量,48.49498861079667,-18.383916864291223,-14.250718897054,-4.133197967237223,-7.34202361388515,977.7180053710938,1025.6635009765625,1023.6136022949219,0.0,1123.0382110820365,1025.6635009765625,928.2887908710887,62.0738920830217,28.952381,1051.28,12.37,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
UNH,408.2900085449219,-1.7021323805798398,684044,缩量,43.091404343005294,0.480907645515515,3.218031885826591,-2.737124240311076,-2.282637462104308,416.01799926757815,423.20999908447266,410.65289306640625,0.0,436.09027486774494,423.20999908447266,410.3297233012004,11.553494854786802,30.721596,422.63,11.92,40,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）']",无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
RKLB,72.94999694824219,3.5780159479584954,4524475,缩量,46.181094492419945,-7.218935834430027,-8.861242825419067,1.6423069909890398,1.0654128319036715,66.3219985961914,70.7299997329712,94.43359977722167,0.0,84.2681331022105,70.7299997329712,57.1918663637319,6.760026286035897,8758.104,106.92,14.59,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
FUTU,109.47239685058594,2.2724177076363863,401844,缩量,61.7094685987671,1.5387206536057363,0.2767850334301955,1.2619356201755407,1.0982704416497882,105.38647918701172,100.74211883544922,98.94424774169921,0.0,108.92860817395254,100.74211883544922,92.5556294969459,4.496601645906832,12.096397,89.91,30.8,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
NFLX,73.4000015258789,0.09545846594343657,5302672,缩量,50.279161672716704,-0.9876638580056891,-1.6581678273023852,0.6705039692966961,0.6388416940962336,73.04799957275391,72.02899932861328,76.49779922485351,0.0,76.85574209935574,72.02899932861328,67.20225655787083,2.455772410454709,23.08176,73.66,20.13,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（73.66，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
NVO,47.47169876098633,0.8105725359133616,1334963,缩量,44.787927022958606,0.28365354002689713,0.7154576845567795,-0.43180414452988236,-0.3678678840119066,48.96634063720703,49.37758502960205,46.937633743286135,0.0,52.103105073703105,49.37758502960205,46.652064985501,1.4307241743780559,11.302786,46.84,14.02,70,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）', '接近资金集中区（46.84，主力成本支撑）']",无,低,RSI从超卖区回升（置信度20分）,,,高
JNJ,253.27999877929688,-0.4441668434993217,692438,缩量,49.03759077258993,2.853148084584177,4.138487336595111,-1.2853392520109344,-0.9774083675667145,257.0780029296875,256.84650192260744,246.1074005126953,0.0,268.21091494395034,256.84650192260744,245.48208890126458,6.255303843907503,29.62339,228.87,14.51,15,['恐慌盘衰竭（缩量企稳）'],无,低,暂无明确信号,,,高
INTU,317.840087890625,-0.1727211069793513,383776,缩量,59.969193981788926,8.472221457279943,4.507391455626847,3.9648300016530964,4.592868246501231,320.18602294921874,296.0455062866211,290.1098635864258,0.0,330.61147597845473,296.0455062866211,261.4795365947875,15.362971670751351,19.239714,307.1,17.91,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
300679.SZ,38.84,4.97,15144005,持平,37.97960785460104,-5.387671515583669,-5.131562328351588,-0.25610918723208087,-0.5963024352210589,37.002000427246095,44.22850017547607,53.96234764099121,0.0,58.47575403947785,44.22850017547607,29.981246311474294,4.125375019316989,70.61818,53.4,19.22,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
688809.SS,442.86,7.14,1883258,持平,45.973100465163455,-27.10499716598872,-26.69768305531553,-0.407314110673191,-2.4637578762922416,432.35399169921874,465.7464965820312,511.99947143554687,0.0,582.0807016195038,465.7464965820312,349.4122915445587,48.37069319215657,,502.78,11.15,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
300408.SZ,120.98,6.12,79128413,持平,51.96685595457023,-5.388684946996648,-7.269611321779595,1.8809263747829474,0.9840498492590193,112.17000122070313,111.3310001373291,130.27140014648438,0.0,132.79858160671424,111.3310001373291,89.86341866794396,12.764292817117772,80.653336,115.75,13.26,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
000426.SZ,33.28,6.29,70237247,持平,51.02300684145676,-0.9000230690613691,-1.4061781382866174,0.5061550692252483,0.4209419259760967,32.04799919128418,31.383499813079833,35.21719982147217,0.0,34.817711403981974,31.383499813079833,27.949288222177696,2.2213166877705883,22.186666,32.24,14.96,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
002624.SZ,11.53,2.13,66381213,缩量,54.34872411328813,-0.33502075057434944,-0.5538092153667771,0.21878846479242764,0.16979297194028364,10.9,10.68149995803833,11.998026504516602,0.0,11.712233040702584,10.68149995803833,9.650766875374076,0.6441916183402544,39.75862,11.7,11.95,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（11.70，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
002258.SZ,14.7,0.07,36769766,缩量,55.17375725909146,0.5017462879621846,0.3793136413974758,0.12243264656470876,0.17859988271190097,15.235999870300294,14.001500034332276,13.458189430236816,0.0,15.800936257208726,14.001500034332276,12.202063811455826,0.8377630923746,26.727272,13.7,11.51,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
601975.SS,3.7,-1.33,147539796,持平,49.62543666845996,-0.08325897347008793,-0.14826217085851257,0.06500319738842464,0.06599915310453938,3.661999988555908,3.518500018119812,4.009860005378723,0.0,3.7643678078058067,3.518500018119812,3.272632228433817,0.19322926487190073,11.935484,4.95,11.22,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
601872.SS,16.78,-1.47,114337555,持平,55.6850467122519,0.0921568037141931,-0.15000376681856809,0.2421605705327612,0.2541030175354534,16.67200050354004,15.580927181243897,16.16116527557373,0.0,17.326342902509595,15.580927181243897,13.8355114599782,0.9653703820930141,17.29897,17.96,13.9,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
600150.SS,34.48,-1.77,75415412,持平,50.11148719324864,-0.1512374120729092,-0.4096361775833228,0.25839876551041363,0.2908556713814804,34.82399978637695,34.02684812545776,34.96636196136475,0.0,36.33645911039985,34.02684812545776,31.71723714051567,1.2072754616060968,20.896969,34.45,16.15,30,['接近资金集中区（34.45，主力成本支撑）'],无,低,MACD金叉（置信度25分）,,,高
001331.SZ,47.09,10.0,17027831,放量,50.148757986928814,-2.7431031330994173,-2.2423186162451616,-0.5007845168542557,-1.1436337141738413,40.92399978637695,47.78250007629394,49.63504150390625,0.0,61.77131826650684,47.78250007629394,33.793681886081046,4.146176490759225,,44.52,10.61,0,[],反弹,低,MACD绿柱收敛 | 站上MA5 | 放量确认（置信度40分）,,,高
0700.HK,487.6,-0.57,24860019,缩量,60.284140532953714,6.983377137519653,3.65156293820447,3.3318141993151835,2.7341800194170993,478.279998,464.79000299999996,451.44000159999996,537.94100065,496.6801746307835,464.79000299999996,432.89983136921643,17.024217541534075,17.383245,331.53,11.58,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
0883.HK,23.58,-0.67,48769813,缩量,52.51996107722436,0.16269625138394872,0.02694203297098724,0.13575421841296148,0.17348291300042734,23.764,23.162,23.7288,23.8923,24.69806770684223,23.162,21.625932293157767,0.720960128958753,7.9127517,9.39,14.68,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
3750.HK,649.5,3.92,2865413,放量,53.29360778379725,-9.786001385654686,-14.779717354363129,4.993715968708443,3.170943345159259,627.5,619.45,669.61,585.5934998500001,646.7792883185924,619.45,592.1207116814077,28.83195798474275,29.779919,303.59,10.61,0,[],反弹,中,MACD金叉 | 站上短期均线 | 放量确认（置信度60分）,,,高
07709.HK,37.1,4.68,265416421,缩量,38.57103046711177,-18.931388044314218,-18.435621226547052,-0.4957668177671657,-1.187074735998138,34.624,55.56600000000001,100.3145994,0.0,92.21592463839492,55.56600000000001,18.916075361605095,17.88823521718489,,31.57,25.59,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
00981.HK,65.3,4.98,100800218,缩量,41.16908117718959,-3.564700077552473,-2.5944881164261924,-0.9702119611262807,-1.248431486803713,63.989999999999995,71.74249999999999,76.24700000000001,70.83025,83.60653283036487,71.74249999999999,59.878467169635115,5.652858578815186,,2.34,72.43,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
00293.HK,14.4,-1.03,9905197,持平,64.48696685503555,0.47977496384121743,0.42424671433302885,0.055528249508188576,0.08775262172136455,14.565999999999999,13.792000000000002,13.0848,12.358500000000001,15.07252489237957,13.792000000000002,12.511475107620432,0.36658408299158957,,13.86,13.46,0,[],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,92.7,-0.8,45144070,持平,67.71795980003787,4.271725729364164,3.59082703086774,0.6808986984964238,0.8591838633278295,92.72,86.0925,79.37899999999999,89.05275,96.3346811642067,86.0925,75.8503188357933,3.909833401445508,,92.72,19.97,30,['接近资金集中区（92.72，主力成本支撑）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
01138.HK,14.19,-1.73,13297086,持平,52.851603936195815,-0.16368691183894057,-0.45121537206121254,0.28752846022227196,0.29633335016138485,14.041999999999998,13.1375,14.533399999999999,14.383600000000001,14.605530994222512,13.1375,11.669469005777486,0.8168290311696802,,1.12,21.38,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
03968.HK,49.46,-2.83,17265690,持平,58.05516935845589,1.0739575313819785,0.7868523612038831,0.28710517017809534,0.4370721018752073,50.571999999999996,48.075,47.324000000000005,49.01765,51.94853843404454,48.075,44.20146156595546,1.0975736652656867,,16.3,21.26,0,[],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
