symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
NVDA,200.75,2.927608137009285,139659700,持平,48.1623121423918,-2.060091929875057,-1.1492314062344882,-0.9108605236405687,-1.3105765650880032,195.86399536132814,203.2964973449707,206.1238037109375,0.0,215.9951163157517,203.2964973449707,190.59787837418972,7.499812806135336,30.789877,207.22,11.2,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
TSLA,311.2099914550781,0.7641202217660038,36527800,持平,31.463768060335312,-25.901618937915657,-19.05586718826338,-6.845751749652276,-8.380462157135327,307.00800170898435,363.9304992675781,390.7605993652344,0.0,446.9188295780139,363.9304992675781,280.9421689571423,16.895933999099807,285.51373,402.69,19.14,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
GEV,990.2899780273438,0.8462491826591981,2355400,缩量,46.18515587076915,-23.62121975289267,-12.612333921537255,-11.008885831355416,-14.654602996306082,962.5,1036.3174987792968,1024.638475341797,0.0,1148.6811393078574,1036.3174987792968,923.9538582507361,64.54702080633805,28.407629,1051.28,12.2,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
EUV,23.209999084472656,1.4423074117586547,697400,缩量,42.369309133732834,-1.3727746819812836,-1.125587970333374,-0.24718671164790962,-0.35526288440034204,22.455999755859374,24.889000034332277,27.043399963378906,0.0,28.336247701544014,24.889000034332277,21.44175236712054,1.6367095644033849,39.526062,27.16,20.24,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
RKLB,64.94999694824219,0.4174345111201256,13486300,缩量,37.49699972233576,-8.847169982286957,-9.182318582667358,0.3351486003804016,-0.00036166723451103167,63.81199951171875,72.3859998703003,96.7605997467041,0.0,89.80605788996469,72.3859998703003,54.9659418506359,6.7493064693179745,1249.0383,106.92,14.39,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
FUTU,105.12000274658203,1.6437870892819177,1137700,持平,55.79864603778994,0.43153806410661844,-0.6769155520395196,1.108453616146138,1.0672431075856776,103.30599822998047,99.52649879455566,99.58559982299805,0.0,106.47381027779659,99.52649879455566,92.57918731131474,4.719152120214109,11.61547,87.11,27.56,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
NFLX,71.70999908447266,-1.9953520855660027,35818000,持平,44.749363187912536,-1.4258441874450085,-1.9984716340527475,0.572627446607739,0.6071028933980238,72.25999908447265,72.30249900817871,77.11099914550782,0.0,77.67981807096922,72.30249900817871,66.92517994538821,2.5699440507210243,22.550314,73.66,18.4,30,['接近资金集中区（73.66，主力成本支撑）'],反弹,低,MACD金叉 | RSI从超卖区回升（置信度45分）,,,高
UNH,414.3999938964844,-1.6774639484997498,3915800,持平,46.79724712453029,2.4723633521032298,4.680170875716416,-2.2078075236131864,-1.7782614554629204,420.5740051269531,424.3364990234375,409.408515625,0.0,435.03180239958346,424.3364990234375,413.64119564729157,12.170635546215445,31.251884,406.28,14.99,55,"['触及/逼近布林下轨', '接近资金集中区（406.28，主力成本支撑）']",无,低,触及布林下轨（置信度10分）,,,高
NVO,47.08000183105469,-8.77736625794242,26747200,放量,42.91446727301264,0.7106873521985619,0.9203965570003619,-0.2097092048018,0.05004440298387158,50.18000030517578,49.59449996948242,46.835599746704105,0.0,51.93622995489698,49.59449996948242,47.25276998406786,1.538050671925589,11.209525,46.84,11.75,55,"['触及/逼近布林下轨', '接近资金集中区（46.84，主力成本支撑）']",反弹,低,RSI从超卖区回升 | 放量确认 | 触及布林下轨（置信度45分）,,,高
INTU,316.07000732421875,0.18066793160657688,3115100,缩量,59.43839124811493,7.5447765301652225,2.4749931755980787,5.069783354567144,5.656941503813971,316.32000122070315,291.7774948120117,291.14431365966794,0.0,325.02034307679577,291.7774948120117,258.5346465472276,15.752931950470247,19.272562,307.1,17.91,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（307.10，主力成本支撑）']",无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
JNJ,256.3500061035156,0.20717643816856365,6775600,持平,52.386176920264944,4.08405474672611,4.651767716345475,-0.5677129696193646,-0.15630610837107994,262.0760070800781,257.79050064086914,245.1218731689453,0.0,269.81932079784247,257.79050064086914,245.76168048389584,6.398435073658052,29.773521,228.87,14.33,0,[],无,低,暂无明确信号,,,高
688809.SS,441.0299987792969,6.786924643897549,2350061,持平,44.84226847802461,-27.91701717795496,-25.679169947914716,-2.237847230040245,-3.9991812351851905,445.297998046875,476.09899749755857,515.1061029052735,0.0,595.4521642492462,476.09899749755857,356.745830745871,50.28191968874467,,438.7,12.7,30,['接近资金集中区（438.70，主力成本支撑）'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
300408.SZ,111.68000030517578,6.058876608277045,104950159,持平,46.954031463377504,-7.6667233952976375,-7.95030308253339,0.28357968723575233,-0.49007425053970266,107.65400085449218,113.66849975585937,130.17880004882812,0.0,141.38416624256473,113.66849975585937,85.95283326915401,13.073619100131108,74.45333,134.23,13.48,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
000426.SZ,31.799999237060547,0.9523785303509424,73292711,持平,46.78370577713692,-1.1511575756988037,-1.6177351020702806,0.46657752637147687,0.4830934498869355,32.045999908447264,31.63899974822998,35.58999984741211,0.0,35.61944086002423,31.63899974822998,27.658558636435732,2.3212395022442758,21.199999,40.15,14.55,0,[],无,低,MACD金叉（置信度25分）,,,高
300679.SZ,36.52000045776367,3.897578584388154,18880154,持平,33.34576058923088,-5.7057894579597885,-4.8594461901124895,-0.8463432678472991,-1.0278580551805865,38.09800033569336,46.432000160217285,54.574878997802735,0.0,62.851095410954585,46.432000160217285,30.012904909479982,4.5127734952922935,67.62963,53.4,18.88,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
002624.SZ,10.970000267028809,6.40155015082576,106176999,放量,48.454640805735906,-0.5474664510101519,-0.6614890284978108,0.11402257748765887,0.052802476084855554,10.348000144958496,10.70900001525879,12.100082969665527,0.0,11.82570773159222,10.70900001525879,9.59229229892536,0.6587963584974528,39.178574,11.74,14.96,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
601872.SS,16.790000915527344,1.9429363419182555,94490538,持平,56.209440323049456,-0.06280189634284206,-0.30084380846559167,0.2380419121227496,0.208718110767175,16.328000259399413,15.558122825622558,16.19083168029785,0.0,17.298720539598126,15.558122825622558,13.817525111646992,0.9740610758331324,17.309278,17.96,16.28,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
002258.SZ,15.899999618530273,-1.7305357315471688,86082797,放量,65.6972456742879,0.5535102501575402,0.30432294013315175,0.24918731002438843,0.21340347370700455,15.052000045776367,13.899000024795532,13.357344932556153,0.0,15.645126026223684,13.899000024795532,12.15287402336738,0.8275070465724548,28.90909,13.7,11.96,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
601975.SS,3.640000104904175,0.5524922645682319,141123614,持平,47.046535484120945,-0.12531670754355462,-0.18639536999593098,0.061078662452376364,0.05950499393772879,3.589999961853027,3.505500018596649,4.0867057800292965,0.0,3.7361923852144288,3.505500018596649,3.2748076519788696,0.1992417965296423,11.741936,4.95,13.46,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
001331.SZ,38.91999816894531,4.905659756546217,11596811,持平,35.663835333485196,-3.4146485922812815,-1.7966339337494708,-1.6180146585318107,-1.801114627827015,40.40399932861328,49.645999908447266,49.53395759582519,0.0,66.35874731963115,49.645999908447266,32.93325249726338,4.15563629465943,,43.7,13.0,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
600150.SS,35.18000030517578,1.5882160557221174,98341074,持平,54.292474891382035,-0.29225409989917495,-0.5578295905018853,0.26557549060271035,0.19784759771685378,34.3120002746582,34.2540415763855,35.083539161682125,0.0,37.178170061524405,34.2540415763855,31.32991309124659,1.2976342549297404,21.321213,34.45,14.72,30,['接近资金集中区（34.45，主力成本支撑）'],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
0700.HK,475.2,0.7206443408223775,31100240,持平,57.149478962238256,3.454362295236592,2.2707741529244663,1.183588142312126,0.18808227901039087,460.71999999999997,461.55,449.764,534.9702030000001,489.3897916658785,461.55,433.71020833412155,17.36586373298612,16.977493,17.66,12.23,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
0883.HK,23.82,-1.4888337468982609,50777375,缩量,55.449637412144796,0.19012588162154387,0.001667898849538843,0.18845798277200504,0.2103300052026077,23.535999999999998,22.903,23.711161999999998,23.414143,24.83700206825195,22.903,20.968997931748046,0.7582347059260179,7.9932885,5.36,25.66,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
3750.HK,622.5,0.24154589371980675,1746029,缩量,45.83896779602807,-14.07548124939376,-16.791319581732502,2.715838332338741,2.2753165676677156,620.3,621.725,670.84,581.0384365,656.6928066226662,621.725,586.7571933773338,30.157452910443702,28.647032,299.31,11.29,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
07709.HK,42.52,67.66561514195585,525143220,放量,39.74214898324902,-19.770283436312816,-18.01491083810572,-1.7553725982070958,-2.9740906852361597,38.62,61.959,102.3613994,0.0,105.043834408409,61.959,18.87416559159101,19.778781672001408,,31.57,23.33,15,['RSI偏低'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 放量确认（置信度60分）,,,高
00981.HK,63.25,2.0161290322580645,147608901,持平,36.921869120211745,-3.2778847492107133,-2.0398272544436935,-1.2380574947670198,-1.1951985114815078,66.44,72.8275,76.68400000000001,71.0955,83.47308476552506,72.8275,62.18191523447494,6.057161428685068,,7.01,50.88,40,"['RSI偏低', '触及/逼近布林下轨']",无,低,RSI从超卖区回升（置信度20分）,,,高
00293.HK,14.6,0.759144237405103,10683733,缩量,69.77316966337983,0.5002278478827229,0.39021486152464935,0.11001298635807355,0.12640457399985683,14.604,13.664499999999999,12.993400000000001,11.9361845,14.903975292210824,13.664499999999999,12.425024707789174,0.38664526673542243,,7.06,16.9,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,92.5,-0.1618996222342209,50464900,持平,68.73597422684682,4.15145926387865,3.2058063904116763,0.9456528734669734,1.0546166427293842,91.41,84.45,78.955,89.16849999999998,95.00334070332372,84.45,73.89665929667629,4.056670690433842,,92.72,19.87,30,['接近资金集中区（92.72，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
01138.HK,13.91,-0.42949176807444883,16814019,持平,53.17017767908229,-0.17828918793929205,-0.46348302794167673,0.2851938400023847,0.28704015485801093,13.741999999999999,12.861930000000001,14.25424,13.825726,14.417491578465572,12.861930000000001,11.30636842153443,0.8131554276053362,,2.88,23.65,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
03968.HK,50.9,-0.5859375000000083,16460307,放量,73.27041529790881,1.2802534017054086,0.840731835177454,0.4395215665279546,0.4646928112216345,50.244,47.568,46.484496,47.48705650000001,51.509804662839116,47.568,43.62619533716088,1.0273568606799597,,9.77,26.77,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
