symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
NVDA,195.0399932861328,2.647228527295132,128444400,持平,43.01288550383019,-2.1119817796560483,-0.7461364814448572,-1.365845298211191,-1.3034445420590632,197.08199462890624,203.00049743652343,206.51586730957033,0.0,216.1892744645014,203.00049743652343,189.81172040854545,7.529418124615755,29.067062,207.22,11.23,0,[],无,低,RSI从超卖区回升（置信度20分）,,,高
TSLA,308.8500061035156,3.529766197629752,37854500,持平,30.371722479350268,-25.625548870961325,-17.199275972988094,-8.42627289797323,-9.684905429347046,307.37200317382815,368.0425003051758,392.61859924316406,0.0,448.27851901009524,368.0425003051758,287.80648160025635,17.141921798425496,278.24326,402.69,19.06,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
GEV,981.97998046875,9.074948739636403,3134700,持平,45.27811716236674,-24.262773076933968,-9.492488774703379,-14.77028430223059,-18.38056559576291,967.3920043945312,1042.4584991455079,1025.058341064453,0.0,1157.4821959923597,1042.4584991455079,927.434802298656,64.55313040269753,28.169247,1051.28,12.22,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
RKLB,64.68000030517578,10.375430015991784,17884700,持平,37.26402140734331,-9.203953886064866,-9.17474004055758,-0.029213845507285896,-0.40444809263144066,63.604000091552734,74.16149997711182,98.00779975891113,0.0,95.07608525570203,74.16149997711182,53.246914698521614,6.855093279358639,1243.8462,106.92,14.36,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
EUV,22.8799991607666,10.638292181457103,976700,持平,41.03231787720102,-1.4190541768217386,-1.0637912924213966,-0.35526288440034204,-0.4489072895656764,22.65,25.041000080108642,27.083999977111816,0.0,28.44654787258143,25.041000080108642,21.635452287635854,1.6526102766516622,38.964077,27.16,20.4,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
FUTU,103.41999816894531,1.5115831930155244,945400,缩量,53.73098637799836,0.22773375516277383,-0.7873869824511491,1.0151207376139229,1.0431524562331398,102.15399780273438,99.02249870300292,99.97319976806641,0.0,105.7319955416242,99.02249870300292,92.31300186438165,4.759396523135185,11.27808,87.11,27.6,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
NFLX,73.16999816894531,-0.6247441282517536,54118700,放量,49.10376230981957,-1.5304925011084407,-2.1357128266196708,0.6052203255112301,0.4917949410404794,71.93599853515624,72.59949913024903,77.46339920043945,0.0,78.4485733660965,72.59949913024903,66.75042489440156,2.612483686894109,23.009434,73.66,18.29,30,['接近资金集中区（73.66，主力成本支撑）'],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
NVO,51.61000061035156,0.058159709639276684,10594900,持平,65.30207668632588,1.0323142705241963,0.9865385517985037,0.04577571872569264,-0.019687384145360642,50.51800003051758,49.761999893188474,46.77959968566895,0.0,51.82271491748975,49.761999893188474,47.7012848688872,1.259569378306878,12.376499,44.61,14.67,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
UNH,421.4700012207031,0.21399383712842052,3647500,缩量,51.22489211395295,3.4898480266069782,5.284454962901018,-1.7946069362940396,-1.7577428122936674,421.8420043945313,424.8844985961914,408.86110534667966,0.0,434.56184214729177,424.8844985961914,415.20715504509104,12.435313564439799,31.7372,406.28,14.89,40,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）']",无,低,暂无明确信号,,,高
INTU,315.5,-5.292229647405772,4683000,持平,59.17286268053575,6.761252073962282,1.0575827331621337,5.703669340800149,6.211275181863171,312.3719970703125,289.68077850341797,292.7818576049805,0.0,321.8012325576471,289.68077850341797,257.56032444918884,16.11782777140497,20.328608,307.1,17.96,30,['接近资金集中区（307.10，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
JNJ,255.82000732421875,-3.65683406760713,8216500,持平,51.85432679591125,4.627575730572403,4.7791756001429055,-0.15159986957050275,0.5024873427460452,263.4860046386719,258.12500076293946,244.5685693359375,0.0,270.34553327124945,258.12500076293946,245.9044682546295,6.485868272342422,29.677496,228.87,14.36,0,[],无,低,暂无明确信号,,,高
688809.SS,441.0299987792969,6.786924643897549,2350061,持平,44.84226847802461,-27.91701717795496,-25.679169947914716,-2.237847230040245,-3.9991812351851905,445.297998046875,476.09899749755857,515.1061029052735,0.0,595.4521642492462,476.09899749755857,356.745830745871,50.28191968874467,,438.7,12.7,30,['接近资金集中区（438.70，主力成本支撑）'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
300679.SZ,36.52000045776367,3.897578584388154,18880154,持平,33.34576058923088,-5.7057894579597885,-4.8594461901124895,-0.8463432678472991,-1.0278580551805865,38.09800033569336,46.432000160217285,54.574878997802735,0.0,62.851095410954585,46.432000160217285,30.012904909479982,4.5127734952922935,67.62963,53.4,18.88,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
000426.SZ,31.799999237060547,0.9523785303509424,73292711,持平,46.78370577713692,-1.1511575756988037,-1.6177351020702806,0.46657752637147687,0.4830934498869355,32.045999908447264,31.63899974822998,35.58999984741211,0.0,35.61944086002423,31.63899974822998,27.658558636435732,2.3212395022442758,21.199999,40.15,14.55,0,[],无,低,MACD金叉（置信度25分）,,,高
300408.SZ,111.68000030517578,6.058876608277045,104950159,持平,46.954031463377504,-7.6667233952976375,-7.95030308253339,0.28357968723575233,-0.49007425053970266,107.65400085449218,113.66849975585937,130.17880004882812,0.0,141.38416624256473,113.66849975585937,85.95283326915401,13.073619100131108,74.45333,134.23,13.48,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
002624.SZ,10.970000267028809,6.40155015082576,106176999,放量,48.454640805735906,-0.5474664510101519,-0.6614890284978108,0.11402257748765887,0.052802476084855554,10.348000144958496,10.70900001525879,12.100082969665527,0.0,11.82570773159222,10.70900001525879,9.59229229892536,0.6587963584974528,39.178574,11.74,14.96,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
601975.SS,3.640000104904175,0.5524922645682319,141123614,持平,47.046535484120945,-0.12531670754355462,-0.18639536999593098,0.061078662452376364,0.05950499393772879,3.589999961853027,3.505500018596649,4.0867057800292965,0.0,3.7361923852144288,3.505500018596649,3.2748076519788696,0.1992417965296423,11.741936,4.95,13.46,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
601872.SS,16.790000915527344,1.9429363419182555,94490538,持平,56.209440323049456,-0.06280189634284206,-0.30084380846559167,0.2380419121227496,0.208718110767175,16.328000259399413,15.558122825622558,16.19083168029785,0.0,17.298720539598126,15.558122825622558,13.817525111646992,0.9740610758331324,17.309278,17.96,16.28,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
001331.SZ,38.91999816894531,4.905659756546217,11596811,持平,35.663835333485196,-3.4146485922812815,-1.7966339337494708,-1.6180146585318107,-1.801114627827015,40.40399932861328,49.645999908447266,49.53395759582519,0.0,66.35874731963115,49.645999908447266,32.93325249726338,4.15563629465943,,43.7,13.0,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
002258.SZ,15.899999618530273,-1.7305357315471688,86082797,放量,65.6972456742879,0.5535102501575402,0.30432294013315175,0.24918731002438843,0.21340347370700455,15.052000045776367,13.899000024795532,13.357344932556153,0.0,15.645126026223684,13.899000024795532,12.15287402336738,0.8275070465724548,28.90909,13.7,11.96,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
600150.SS,35.18000030517578,1.5882160557221174,98341074,持平,54.292474891382035,-0.29225409989917495,-0.5578295905018853,0.26557549060271035,0.19784759771685378,34.3120002746582,34.2540415763855,35.083539161682125,0.0,37.178170061524405,34.2540415763855,31.32991309124659,1.2976342549297404,21.321213,34.45,14.72,30,['接近资金集中区（34.45，主力成本支撑）'],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
0700.HK,471.8,1.1578044596912596,31791979,放量,56.104511405689834,2.1629593963568254,1.9748771173464346,0.18808227901039087,-1.0984762606633072,452.6,459.35,449.46,535.9229205,489.3942007715218,459.35,429.30579922847824,17.332468635523515,16.98356,17.66,12.23,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 放量确认（置信度60分）,,,高
0883.HK,24.18,2.8936170212765946,92366391,持平,59.17834283578035,0.16488340835914528,-0.04544659684346242,0.2103300052026077,0.19164108196312382,23.483999999999998,22.771,23.774102,23.387265,24.794916006163007,22.771,20.747083993836995,0.7765604525357117,7.9932885,5.36,25.66,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
3750.HK,621.0,0.24213075060532688,2188367,缩量,45.41851219652509,-15.19496259714947,-17.470279164817185,2.2753165676677156,1.7890253362257127,620.2,624.375,671.59,580.9404225,666.4806706394778,624.375,582.2693293605222,30.708026211247063,28.726349,299.31,11.31,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
07709.HK,25.36,-22.446483180428142,535273832,放量,31.966060616530555,-20.550158373790104,-17.576067688553945,-2.9740906852361597,-2.6669059731247273,40.664,65.67299999999999,103.1337994,0.0,113.91260907801825,65.67299999999999,17.433390921981726,15.327918723693825,,31.57,24.2,15,['RSI偏低'],无,低,RSI从超卖区回升 | 放量确认（置信度35分）,,,高
00981.HK,62.0,-7.738095238095243,154530837,放量,34.824277532106564,-2.925511392233446,-1.7303128807519381,-1.1951985114815078,-0.8744159798320623,68.06,73.54499999999999,76.789,71.23375,83.4181403312208,73.54499999999999,63.671859668779184,6.10002000012238,,7.01,50.89,40,"['RSI偏低', '触及/逼近布林下轨']",反弹,低,RSI从超卖区回升 | 放量确认 | 触及布林下轨（置信度45分）,,,高
00293.HK,14.49,-2.028397565922914,15081318,持平,68.53722118650082,0.48911618893498776,0.36271161493513093,0.12640457399985683,0.14790878278565822,14.494,13.587,12.9428,11.9133035,14.77559749284655,13.587,12.398402507153449,0.3979256718689165,,7.06,16.91,0,[],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,92.65,0.37919826652221944,50353885,持平,69.14402057670794,4.024009814774317,2.9693931720449327,1.0546166427293842,1.081795181976398,90.25,83.405,78.76599999999999,89.23649999999999,94.67748419827805,83.405,72.13251580172195,3.9917992050826,,92.72,19.81,30,['接近资金集中区（92.72，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
01138.HK,13.97,1.9708029197080392,20855749,放量,53.737016401684805,-0.24774133308426194,-0.5347814879422729,0.28704015485801093,0.26764842043234316,13.612,12.86721,14.317423999999999,13.799185999999999,14.437611559983399,12.86721,11.296808440016601,0.8318596912672852,,2.88,23.65,0,[],反弹,中,MACD金叉 | 站上短期均线 | 放量确认（置信度60分）,,,高
03968.HK,51.2,1.5873015873015959,15608317,放量,76.39522272729994,1.1955442547670998,0.7308514435454653,0.4646928112216345,0.4248111500473384,49.815999999999995,47.233,46.36950199999999,47.4544355,51.12365084529315,47.233,43.342349154706845,0.9948458499630333,,9.77,26.77,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
