symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
300408.SZ,111.68000030517578,6.058876608277045,104950159,持平,46.954031463377504,-7.6667233952976375,-7.95030308253339,0.28357968723575233,-0.49007425053970266,107.65400085449218,113.66849975585937,130.17880004882812,0.0,141.38416624256473,113.66849975585937,85.95283326915401,13.073619100131108,74.45333,134.23,13.48,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
688809.SS,441.0299987792969,6.786924643897549,2350061,持平,44.84226847802461,-27.91701717795496,-25.679169947914716,-2.237847230040245,-3.9991812351851905,445.297998046875,476.09899749755857,515.1061029052735,0.0,595.4521642492462,476.09899749755857,356.745830745871,50.28191968874467,,438.7,12.7,30,['接近资金集中区（438.70，主力成本支撑）'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
000426.SZ,31.799999237060547,0.9523785303509424,73292711,持平,46.78370577713692,-1.1511575756988037,-1.6177351020702806,0.46657752637147687,0.4830934498869355,32.045999908447264,31.63899974822998,35.58999984741211,0.0,35.61944086002423,31.63899974822998,27.658558636435732,2.3212395022442758,21.199999,40.15,14.55,0,[],无,低,MACD金叉（置信度25分）,,,高
601872.SS,16.790000915527344,1.9429363419182555,94490538,持平,56.209440323049456,-0.06280189634284206,-0.30084380846559167,0.2380419121227496,0.208718110767175,16.328000259399413,15.558122825622558,16.19083168029785,0.0,17.298720539598126,15.558122825622558,13.817525111646992,0.9740610758331324,17.309278,17.96,16.28,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
601975.SS,3.640000104904175,0.5524922645682319,141123614,持平,47.046535484120945,-0.12531670754355462,-0.18639536999593098,0.061078662452376364,0.05950499393772879,3.589999961853027,3.505500018596649,4.0867057800292965,0.0,3.7361923852144288,3.505500018596649,3.2748076519788696,0.1992417965296423,11.741936,4.95,13.46,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
002624.SZ,10.970000267028809,6.40155015082576,106176999,放量,48.454640805735906,-0.5474664510101519,-0.6614890284978108,0.11402257748765887,0.052802476084855554,10.348000144958496,10.70900001525879,12.100082969665527,0.0,11.82570773159222,10.70900001525879,9.59229229892536,0.6587963584974528,39.178574,11.74,14.96,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
002258.SZ,15.899999618530273,-1.7305357315471688,86082797,放量,65.6972456742879,0.5535102501575402,0.30432294013315175,0.24918731002438843,0.21340347370700455,15.052000045776367,13.899000024795532,13.357344932556153,0.0,15.645126026223684,13.899000024795532,12.15287402336738,0.8275070465724548,28.90909,13.7,11.96,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
001331.SZ,38.91999816894531,4.905659756546217,11596811,持平,35.663835333485196,-3.4146485922812815,-1.7966339337494708,-1.6180146585318107,-1.801114627827015,40.40399932861328,49.645999908447266,49.53395759582519,0.0,66.35874731963115,49.645999908447266,32.93325249726338,4.15563629465943,,43.7,13.0,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
600150.SS,35.18000030517578,1.5882160557221174,98341074,持平,54.292474891382035,-0.29225409989917495,-0.5578295905018853,0.26557549060271035,0.19784759771685378,34.3120002746582,34.2540415763855,35.083539161682125,0.0,37.178170061524405,34.2540415763855,31.32991309124659,1.2976342549297404,21.321213,34.45,14.72,30,['接近资金集中区（34.45，主力成本支撑）'],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
0700.HK,475.2,0.7206443408223775,31100240,持平,57.149478962238256,3.454362295236592,2.2707741529244663,1.183588142312126,0.18808227901039087,460.71999999999997,461.55,449.764,534.9702030000001,489.3897916658785,461.55,433.71020833412155,17.36586373298612,16.98356,17.66,12.23,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
0883.HK,23.82,-1.4888337468982609,50777375,缩量,55.449637412144796,0.19012588162154387,0.001667898849538843,0.18845798277200504,0.2103300052026077,23.535999999999998,22.903,23.711161999999998,23.414143,24.83700206825195,22.903,20.968997931748046,0.7582347059260179,7.9932885,5.36,25.66,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
3750.HK,622.5,0.24154589371980675,1746029,缩量,45.83896779602807,-14.07548124939376,-16.791319581732502,2.715838332338741,2.2753165676677156,620.3,621.725,670.84,581.0384365,656.6928066226662,621.725,586.7571933773338,30.157452910443702,28.726349,299.31,11.29,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
07709.HK,42.52,67.66561514195585,525143220,放量,39.74214898324902,-19.770283436312816,-18.01491083810572,-1.7553725982070958,-2.9740906852361597,38.62,61.959,102.3613994,0.0,105.043834408409,61.959,18.87416559159101,19.778781672001408,,31.57,23.33,15,['RSI偏低'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 放量确认（置信度60分）,,,高
00981.HK,63.25,2.0161290322580645,147608901,持平,36.921869120211745,-3.2778847492107133,-2.0398272544436935,-1.2380574947670198,-1.1951985114815078,66.44,72.8275,76.68400000000001,71.0955,83.47308476552506,72.8275,62.18191523447494,6.057161428685068,,7.01,50.88,40,"['RSI偏低', '触及/逼近布林下轨']",无,低,RSI从超卖区回升（置信度20分）,,,高
00293.HK,14.6,0.759144237405103,10683733,缩量,69.77316966337983,0.5002278478827229,0.39021486152464935,0.11001298635807355,0.12640457399985683,14.604,13.664499999999999,12.993400000000001,11.9361845,14.903975292210824,13.664499999999999,12.425024707789174,0.38664526673542243,,7.06,16.9,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,92.5,-0.1618996222342209,50464900,持平,68.73597422684682,4.15145926387865,3.2058063904116763,0.9456528734669734,1.0546166427293842,91.41,84.45,78.955,89.16849999999998,95.00334070332372,84.45,73.89665929667629,4.056670690433842,,92.72,19.87,30,['接近资金集中区（92.72，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
01138.HK,13.91,-0.42949176807444883,16814019,持平,53.17017767908229,-0.17828918793929205,-0.46348302794167673,0.2851938400023847,0.28704015485801093,13.741999999999999,12.861930000000001,14.25424,13.825726,14.417491578465572,12.861930000000001,11.30636842153443,0.8131554276053362,,2.88,23.65,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
03968.HK,50.9,-0.5859375000000083,16460307,放量,73.27041529790881,1.2802534017054086,0.840731835177454,0.4395215665279546,0.4646928112216345,50.244,47.568,46.484496,47.48705650000001,51.509804662839116,47.568,43.62619533716088,1.0273568606799597,,9.77,26.77,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
