symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
ORCL,147.40049743652344,3.9129299218762945,31155338,持平,56.85347209416622,-6.554071312931001,-11.185126148147937,4.631054835216936,3.612860943530947,132.88409881591798,129.02667198181152,162.739256439209,0.0,147.29627008870463,129.02667198181152,110.7570738749184,8.08870812043549,25.283104,144.85,13.76,30,['接近资金集中区（144.85，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
SPCX,126.04000091552734,10.049770591904593,83592423,放量,46.32867919575277,-10.413621673940327,-11.668221618147616,1.254599944207289,0.0857817670966039,114.73800048828124,125.34550094604492,0.0,0.0,151.17863452104118,125.34550094604492,99.51236737104867,10.506295258397115,139.59026,162.21,28.63,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
RKLB,75.20999908447266,6.786878828034879,13770282,持平,48.39713809105509,-7.038650763733571,-8.825185811279775,1.786535047546204,1.0654128319036715,66.7739990234375,70.84299983978272,94.47879981994629,0.0,84.4906509320946,70.84299983978272,57.195348747470845,6.760026286035897,9028.812,106.92,14.5,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
GEV,1020.2100219726562,1.3359700501177465,1587610,缩量,49.7614325062609,-17.512008616650746,-14.076337247525906,-3.43567136912484,-7.34202361388515,979.90400390625,1026.2100006103515,1023.8322021484375,0.0,1123.3331388345641,1026.2100006103515,929.0868623861388,62.50531908497482,29.291128,1051.28,12.29,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（1051.28，主力成本支撑）']",无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
FUTU,108.95999908447266,1.7937202471256661,1092893,持平,61.12557430512585,1.4978456181323168,0.2686100263355116,1.2292355917968052,1.0982704416497882,105.28399963378907,100.71649894714355,98.93399978637696,0.0,108.796049831188,100.71649894714355,92.6369480630991,4.503744394058339,12.039779,89.91,30.7,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
UNH,409.42999267578125,-1.4276754826929412,2874256,缩量,43.724453506495536,0.5718465505412951,3.236219666831747,-2.664373116290452,-2.282637462104308,416.24599609375,423.2669982910156,410.6756927490234,0.0,435.8901912468261,423.2669982910156,410.6438053352052,11.553494854786802,30.807373,422.63,11.85,40,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）']",无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
EUV,25.887500762939453,7.550897761357481,877713,持平,52.32082652583935,-0.9969327423244927,-1.1179151321647924,0.12098238984029974,-0.10231038048811558,23.345499801635743,24.741375064849855,26.98254997253418,0.0,28.0352580169059,24.741375064849855,21.44749211279381,1.6588483610778642,44.08578,27.16,19.93,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
NVO,44.595001220703125,-5.298362547887249,38067139,放量,35.238478302153155,0.05417339436327495,0.6695616554240551,-0.6153882610607802,-0.3678678840119066,48.39100112915039,49.23375015258789,46.88009979248047,0.0,52.579470808509825,49.23375015258789,45.88802949666595,1.7814384491932065,10.567536,46.84,13.33,40,"['RSI偏低', '触及/逼近布林下轨']",反弹,低,RSI从超卖区回升 | 放量确认 | 触及布林下轨（置信度45分）,,,高
NFLX,73.43499755859375,0.14318249681891815,26159763,缩量,50.38898502858432,-0.9848721516922581,-1.657609486039699,0.672737334347441,0.6388416940962336,73.05499877929688,72.03074913024902,76.49849914550781,0.0,76.8595036619323,72.03074913024902,67.20199459856575,2.4704153983871864,23.092766,73.66,20.77,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（73.66，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
JNJ,254.0449981689453,-0.1434713603671178,3938250,缩量,49.88103385711725,2.9141736769207967,4.150692455062435,-1.2365187781416385,-0.9774083675667145,257.2310028076172,256.88475189208987,246.1227005004883,0.0,268.2059588419302,256.88475189208987,245.5635449422495,6.255303843907503,29.471579,228.87,14.42,15,['恐慌盘衰竭（缩量企稳）'],无,低,暂无明确信号,,,高
INTU,321.75,1.0553048767162363,1763331,缩量,61.57450729026292,8.784123277970878,4.569771819765033,4.214351458205845,4.592868246501231,320.96800537109374,296.24100189208986,290.1880618286133,0.0,331.3379651305702,296.24100189208986,261.1440386536095,15.4893994574422,19.617987,307.1,17.83,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
300408.SZ,120.98,6.12,79128413,持平,48.21606034511402,-6.755793066216313,-7.543032945623528,0.7872398794072151,0.9840498492590193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,80.653336,134.89,13.46,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,低
688809.SS,442.86,7.14,1883258,持平,41.75859038952216,-29.059612403939468,-27.08860610290568,-1.971006301033789,-2.4637578762922416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,502.78,11.28,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,低
000426.SZ,33.28,6.29,70237247,持平,45.52054314614808,-1.1117749796168326,-1.44852852039771,0.3367535407808775,0.4209419259760967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,22.186666,40.15,15.13,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,低
300679.SZ,38.84,4.97,15144005,持平,34.2246313579478,-5.663837466764626,-5.186795518587779,-0.4770419481768471,-0.5963024352210589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,71.92593,53.4,19.41,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,低
601872.SS,16.78,-1.47,114337555,持平,58.093729882221105,0.04355910808369501,-0.15972330594466772,0.20328241402836272,0.2541030175354534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.29897,17.96,14.1,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,低
601975.SS,3.7,-1.33,147539796,持平,51.67751476839257,-0.09851381710107932,-0.15131313958471085,0.05279932248363153,0.06599915310453938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.935484,4.95,11.32,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,低
002624.SZ,11.53,2.13,66381213,缩量,51.92627746513598,-0.43871335962460023,-0.5745477371768272,0.13583437755222694,0.16979297194028364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.17857,11.7,12.11,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（11.70，主力成本支撑）']",反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,低
002258.SZ,14.7,0.07,36769766,缩量,55.10946350596243,0.5273053624681996,0.38442545629867886,0.14287990616952073,0.17859988271190097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.727272,13.7,11.79,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上MA5 | 缩量企稳（置信度55分）,,,低
001331.SZ,47.09,10.0,170278,放量,48.21798330207994,-3.9203036159852545,-3.7459990864444386,-0.17430452954081588,-0.8157664632429618,40.92400000000001,47.7825,52.314400000000006,0.0,61.77131821313001,47.7825,33.79368178686999,4.760972224716933,,57.15,9.98,0,[],反弹,低,MACD绿柱收敛 | 站上MA5 | 放量确认（置信度40分）,,,高
600150.SS,34.48,-1.77,754154,持平,49.109196064890945,-0.2570773557460839,-0.5082710176975891,0.25119366195150516,0.2787319351013706,34.824,34.183,35.272600000000004,0.0,36.586806148590135,34.183,31.779193851409865,1.2110149223713729,20.896969,34.83,15.34,30,['接近资金集中区（34.83，主力成本支撑）'],无,低,MACD金叉（置信度25分）,,,高
0700.HK,487.6,-0.57,24860019,缩量,60.284140532953714,6.983377137519653,3.65156293820447,3.3318141993151835,2.7341800194170993,478.279998,464.79000299999996,451.44000159999996,537.94100065,496.6801746307835,464.79000299999996,432.89983136921643,17.024217541534075,17.383245,331.53,11.58,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
0883.HK,23.58,-0.67,48769813,缩量,52.51996107722436,0.16269625138394872,0.02694203297098724,0.13575421841296148,0.17348291300042734,23.764,23.162,23.7288,23.8923,24.69806770684223,23.162,21.625932293157767,0.720960128958753,7.8862877,9.39,14.68,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
3750.HK,649.5,3.92,2865413,放量,53.29360778379725,-9.786001385654686,-14.779717354363129,4.993715968708443,3.170943345159259,627.5,619.45,669.61,585.5934998500001,646.7792883185924,619.45,592.1207116814077,28.83195798474275,29.862068,303.59,10.61,0,[],反弹,中,MACD金叉 | 站上短期均线 | 放量确认（置信度60分）,,,高
07709.HK,37.1,4.68,265416421,缩量,38.57103046711177,-18.931388044314218,-18.435621226547052,-0.4957668177671657,-1.187074735998138,34.624,55.56600000000001,100.3145994,0.0,92.21592463839492,55.56600000000001,18.916075361605095,17.88823521718489,,31.57,25.59,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
00981.HK,65.3,4.98,100800218,缩量,41.16908117718959,-3.564700077552473,-2.5944881164261924,-0.9702119611262807,-1.248431486803713,63.989999999999995,71.74249999999999,76.24700000000001,70.83025,83.60653283036487,71.74249999999999,59.878467169635115,5.652858578815186,,2.34,72.43,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
00293.HK,14.4,-1.03,9905197,持平,64.48696685503555,0.47977496384121743,0.42424671433302885,0.055528249508188576,0.08775262172136455,14.565999999999999,13.792000000000002,13.0848,12.358500000000001,15.07252489237957,13.792000000000002,12.511475107620432,0.36658408299158957,,13.86,13.46,0,[],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,92.7,-0.8,45144070,持平,67.71795980003787,4.271725729364164,3.59082703086774,0.6808986984964238,0.8591838633278295,92.72,86.0925,79.37899999999999,89.05275,96.3346811642067,86.0925,75.8503188357933,3.909833401445508,,92.72,19.97,30,['接近资金集中区（92.72，主力成本支撑）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
01138.HK,14.19,-1.73,13297086,持平,52.851603936195815,-0.16368691183894057,-0.45121537206121254,0.28752846022227196,0.29633335016138485,14.041999999999998,13.1375,14.533399999999999,14.383600000000001,14.605530994222512,13.1375,11.669469005777486,0.8168290311696802,,1.12,21.38,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
03968.HK,49.46,-2.83,17265690,持平,58.05516935845589,1.0739575313819785,0.7868523612038831,0.28710517017809534,0.4370721018752073,50.571999999999996,48.075,47.324000000000005,49.01765,51.94853843404454,48.075,44.20146156595546,1.0975736652656867,,16.3,21.26,0,[],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
