symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
SPCX,114.52999877929688,5.6842261480049,69816000,持平,35.50176685946229,-11.896089837102835,-11.981871604199439,0.0857817670966039,-0.43997972242804906,112.81200103759765,126.51700096130371,0.0,0.0,154.41257368923795,126.51700096130371,98.62142823336947,10.426779438617865,,162.21,29.25,15,['RSI偏低'],反弹,中,MACD金叉 | RSI从超卖区回升 | 站上MA5（置信度55分）,,,高
TSLA,322.0799865722656,3.4928168810918585,38189000,持平,36.57893711376203,-25.006182748366882,-20.407522278993152,-4.59866046937373,-6.782374072349917,309.5799987792969,359.04599914550784,388.8569989013672,0.0,439.78206891296264,359.04599914550784,278.309929378053,16.69740464111466,295.4862,402.69,19.24,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
EUV,24.06999969482422,3.7053022157458746,562800,缩量,45.85579176247073,-1.2428293967393635,-1.1371083860221696,-0.10572101071719398,-0.25190759747358804,22.57399978637695,24.726500034332275,27.00379997253418,0.0,28.00218193593036,24.726500034332275,21.45081813273419,1.641958891870896,40.99062,27.16,20.13,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
RKLB,70.43000030517578,8.43726499525556,16658000,持平,43.85467904399229,-7.92100970804178,-8.855441600737027,0.9344318926952475,0.3063035389602611,64.50999908447265,71.25300006866455,95.48359977722168,0.0,85.85977110542004,71.25300006866455,56.64622903190905,6.885544393502409,8454.982,106.92,14.42,0,[],反弹,中,MACD金叉 | RSI从超卖区回升 | 站上MA5（置信度55分）,,,高
GEV,1006.760009765625,1.6631524203738313,2008600,缩量,48.186158791116426,-20.617576293814523,-13.30485234346946,-7.312723950345063,-11.366658588234307,964.5380004882812,1029.0534973144531,1024.293739013672,0.0,1128.607063845973,1029.0534973144531,929.4999307829332,63.77789324797775,28.88009,1051.28,12.21,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
FUTU,107.04000091552734,1.8264822286714992,1176100,持平,58.76267243527321,1.0563874873707277,-0.04379226568059699,1.1001797530513246,0.995653280754905,103.85999908447266,99.96999893188476,99.23199981689453,0.0,107.61204652352119,99.96999893188476,92.32795134024833,4.647823604842222,11.827624,87.03,27.6,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
UNH,415.3599853515625,0.2316581730737012,3208100,缩量,47.436563853031124,1.7277409271122792,4.059560104997959,-2.33181917788568,-2.1961123234927724,420.1179992675781,424.2049987792969,410.0932507324219,0.0,435.26756040982826,424.2049987792969,413.1424371487655,11.729481433279817,31.253572,424.51,15.3,70,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）', '接近资金集中区（424.51，主力成本支撑）']",无,低,触及布林下轨（置信度10分）,,,高
NVO,47.09000015258789,0.021236875837604745,11847600,持平,42.95854412290417,0.4584064867838009,0.8275427515304739,-0.36913626474667294,-0.20956401527226864,49.6640007019043,49.486000061035156,46.875999755859375,0.0,52.06838965211689,49.486000061035156,46.90361046995342,1.498306208882212,11.2119055,46.84,13.72,55,"['触及/逼近布林下轨', '接近资金集中区（46.84，主力成本支撑）']",无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
NFLX,73.33000183105469,2.2591030083178594,33868600,缩量,50.02753591114355,-1.1950184089012765,-1.8375766319753706,0.642558223074094,0.5725842346884791,72.84599914550782,72.16799926757812,76.81579925537109,0.0,77.29541521123708,72.16799926757812,67.04058332391917,2.5473653504835623,23.059748,73.66,19.74,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（73.66，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
JNJ,254.41000366210938,-0.7567787771469238,8133600,持平,50.276756097936406,3.469856081305977,4.441556357832491,-0.9717002765265139,-0.5781601266676333,259.76800537109375,257.5445014953613,245.6498989868164,0.0,269.6383842725558,257.5445014953613,245.45061871816682,6.4313969791792145,29.755556,228.87,14.32,0,[],无,低,暂无明确信号,,,高
INTU,318.3900146484375,0.7340169172834325,4026200,持平,60.21735138901642,7.998418892335678,3.3547228748798257,4.643696017455852,5.1583465695380974,319.21600341796875,294.15000305175784,289.86737762451173,0.0,327.8750016772627,294.15000305175784,260.425004426253,15.705160073279254,19.273003,307.1,17.81,0,[],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
688809.SS,442.86,7.14,1883258,持平,45.973100465163455,-27.10499716598872,-26.69768305531553,-0.407314110673191,-2.4637578762922416,432.35399169921874,465.7464965820312,511.99947143554687,0.0,582.0807016195038,465.7464965820312,349.4122915445587,48.37069319215657,,502.78,11.15,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
300408.SZ,120.98,6.12,79128413,持平,51.96685595457023,-5.388684946996648,-7.269611321779595,1.8809263747829474,0.9840498492590193,112.17000122070313,111.3310001373291,130.27140014648438,0.0,132.79858160671424,111.3310001373291,89.86341866794396,12.764292817117772,80.653336,115.75,13.26,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
000426.SZ,33.28,6.29,70237247,持平,51.02300684145676,-0.9000230690613691,-1.4061781382866174,0.5061550692252483,0.4209419259760967,32.04799919128418,31.383499813079833,35.21719982147217,0.0,34.817711403981974,31.383499813079833,27.949288222177696,2.2213166877705883,22.186666,32.24,14.96,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
300679.SZ,38.84,4.97,15144005,持平,37.97960785460104,-5.387671515583669,-5.131562328351588,-0.25610918723208087,-0.5963024352210589,37.002000427246095,44.22850017547607,53.96234764099121,0.0,58.47575403947785,44.22850017547607,29.981246311474294,4.125375019316989,70.61818,53.4,19.22,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
601872.SS,16.78,-1.47,114337555,持平,55.6850467122519,0.0921568037141931,-0.15000376681856809,0.2421605705327612,0.2541030175354534,16.67200050354004,15.580927181243897,16.16116527557373,0.0,17.326342902509595,15.580927181243897,13.8355114599782,0.9653703820930141,17.29897,17.96,13.9,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
002624.SZ,11.53,2.13,66381213,缩量,54.34872411328813,-0.33502075057434944,-0.5538092153667771,0.21878846479242764,0.16979297194028364,10.9,10.68149995803833,11.998026504516602,0.0,11.712233040702584,10.68149995803833,9.650766875374076,0.6441916183402544,39.75862,11.7,11.95,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（11.70，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
601975.SS,3.7,-1.33,147539796,持平,49.62543666845996,-0.08325897347008793,-0.14826217085851257,0.06500319738842464,0.06599915310453938,3.661999988555908,3.518500018119812,4.009860005378723,0.0,3.7643678078058067,3.518500018119812,3.272632228433817,0.19322926487190073,11.935484,4.95,11.22,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
002258.SZ,14.7,0.07,36769766,缩量,55.17375725909146,0.5017462879621846,0.3793136413974758,0.12243264656470876,0.17859988271190097,15.235999870300294,14.001500034332276,13.458189430236816,0.0,15.800936257208726,14.001500034332276,12.202063811455826,0.8377630923746,28.82353,13.7,11.51,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
600150.SS,34.48,-1.77,75415412,持平,50.11148719324864,-0.1512374120729092,-0.4096361775833228,0.25839876551041363,0.2908556713814804,34.82399978637695,34.02684812545776,34.96636196136475,0.0,36.33645911039985,34.02684812545776,31.71723714051567,1.2072754616060968,20.896969,34.45,16.15,30,['接近资金集中区（34.45，主力成本支撑）'],无,低,MACD金叉（置信度25分）,,,高
001331.SZ,47.09,10.0,17027831,放量,50.148757986928814,-2.7431031330994173,-2.2423186162451616,-0.5007845168542557,-1.1436337141738413,40.92399978637695,47.78250007629394,49.63504150390625,0.0,61.77131826650684,47.78250007629394,33.793681886081046,4.146176490759225,,44.52,10.61,0,[],反弹,低,MACD绿柱收敛 | 站上MA5 | 放量确认（置信度40分）,,,高
0700.HK,487.6,-0.57,38649910,放量,61.51330166672972,5.552789407792773,2.8186093883756733,2.7341800194170993,1.2259181487612638,470.19999800000005,463.470003,450.4680014,538.8780006000001,493.6118638038863,463.470003,433.32814219611373,17.25684966011362,17.383245,331.53,11.58,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
0883.HK,23.58,-0.67,54447012,缩量,54.18476907552957,0.16648639136817422,-0.00699652163225313,0.17348291300042734,0.20297870877413282,23.644,23.038,23.8032,23.8669,24.802489727939353,23.038,21.273510272060648,0.7410339850325033,7.8862877,9.39,14.68,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
3750.HK,649.5,3.92,1009501,缩量,46.57044772615085,-12.85720300138098,-16.02814634654024,3.170943345159259,2.7252684355785597,618.3,619.575,670.09,585.25099985,647.4699368165757,619.575,591.6800631834244,28.895954752799884,29.779919,303.59,10.64,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
07709.HK,37.1,4.68,180331104,缩量,37.82138646921761,-19.498754258103396,-18.31167952210526,-1.187074735998138,-1.7553725982070958,34.808,58.29599999999999,101.43379939999998,0.0,97.10759538076249,58.29599999999999,19.484404619237488,18.88886869542988,,31.57,24.26,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
00981.HK,65.3,4.98,82857600,缩量,35.877342962503604,-3.600366612948335,-2.351935126144622,-1.248431486803713,-1.2380574947670198,64.75,72.15,76.425,70.95125,83.6553465832184,72.15,60.6446534167816,5.803078469493277,,2.34,72.44,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,低,RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度40分）,,,高
00293.HK,14.4,-1.03,6072993,缩量,68.41495122512116,0.49811727367734626,0.4103646519559817,0.08775262172136455,0.11058416499815005,14.636000000000001,13.74,13.0446,12.339300000000001,15.001871625801822,13.74,12.478128374198178,0.37632132014478875,,13.86,13.44,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,92.7,-0.8,39105188,缩量,69.94567745775751,4.279786219571463,3.4206023562436334,0.8591838633278295,0.9456528734669734,92.24000000000001,85.375,79.167,89.10775,95.67550969614756,85.375,75.07449030385244,3.949051355402854,,92.72,19.92,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（92.72，主力成本支撑）']",反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
01138.HK,14.19,-1.73,15692237,持平,55.30947416852728,-0.22676413695539566,-0.5230974871167805,0.29633335016138485,0.26775105327244153,13.922,13.104,14.614199999999999,14.355550000000001,14.503405588097296,13.104,11.704594411902702,0.8304312643365785,,1.12,21.39,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
03968.HK,49.46,-2.83,12107184,持平,70.85942458199504,1.1521481705345664,0.7150760686593591,0.4370721018752073,0.48276311520009263,50.632,47.845,47.257600000000004,49.00104999999999,51.904100885666715,47.845,43.78589911433328,1.0373870241322778,,16.3,21.26,0,[],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
