symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
688809.SS,413.33,-6.28,1521714,缩量,44.787520533849396,-28.23427787266303,-26.559074769877995,-1.6752031027850336,-2.094003878481292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,438.7,12.9,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,低
000426.SZ,31.31,-1.54,50281893,缩量,46.79845452636093,-1.1462753749932446,-1.5176002044199173,0.37132482942667266,0.46415603678334083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,20.873333,40.15,14.93,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,低
300679.SZ,37.0,1.31,13233148,缩量,33.30942886011236,-5.720585377212821,-5.048803212746428,-0.6717821644663928,-0.839727705582991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,68.51852,53.4,19.19,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,低
002624.SZ,11.29,2.92,87706670,持平,48.550311991374095,-0.5399099633881548,-0.6283597114715676,0.08844974808341277,0.11056218510426585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,40.321426,11.74,15.08,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,低
601872.SS,17.03,1.43,81835398,持平,56.339986500095975,-0.0510993884626707,-0.23715576101416577,0.18605637255149507,0.23257046568936884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.556702,17.96,16.76,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,低
601975.SS,3.75,3.02,155582587,持平,47.16533104884378,-0.12278242568608633,-0.170701918025161,0.047919492339074665,0.05989936542384333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.096774,4.95,11.18,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,低
002258.SZ,14.69,-7.61,47660336,持平,65.69854161784863,0.5536147377387817,0.3543280230765149,0.19928671466226677,0.24910839332783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,26.70909,13.7,12.09,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,低
600150.SS,35.1,-0.23,64768847,缩量,54.290542878140656,-0.29256888860172836,-0.5051024788254708,0.2125335902237424,0.2656669877796779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.272726,34.45,15.03,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（34.45，主力成本支撑）']",反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,低
001331.SZ,42.81,9.99,5159225,缩量,35.56777107647973,-3.4512012491120814,-2.1702383706693054,-1.280962878442776,-1.6012035980534702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.97,13.71,60,"['RSI偏低', '恐慌盘衰竭（缩量企稳）', '接近资金集中区（43.97，主力成本支撑）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,低
0700.HK,490.4,3.2,38649910,放量,61.51330166672972,5.552789407792773,2.8186093883756733,2.7341800194170993,1.2259181487612638,470.19999800000005,463.470003,450.4680014,538.8780006000001,493.6118638038863,463.470003,433.32814219611373,17.25684966011362,17.520542,331.53,11.58,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
0883.HK,23.74,-0.34,54447012,缩量,54.18476907552957,0.16648639136817422,-0.00699652163225313,0.17348291300042734,0.20297870877413282,23.644,23.038,23.8032,23.8669,24.802489727939353,23.038,21.273510272060648,0.7410339850325033,7.966443,9.39,14.68,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
3750.HK,625.0,0.4,1009501,缩量,46.57044772615085,-12.85720300138098,-16.02814634654024,3.170943345159259,2.7252684355785597,618.3,619.575,670.09,585.25099985,647.4699368165757,619.575,591.6800631834244,28.895954752799884,28.762081,303.59,10.64,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
07709.HK,35.44,-16.65,180331104,缩量,37.82138646921761,-19.498754258103396,-18.31167952210526,-1.187074735998138,-1.7553725982070958,34.808,58.29599999999999,101.43379939999998,0.0,97.10759538076249,58.29599999999999,19.484404619237488,18.88886869542988,,31.57,24.26,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
00981.HK,62.2,-1.66,82857600,缩量,35.877342962503604,-3.600366612948335,-2.351935126144622,-1.248431486803713,-1.2380574947670198,64.75,72.15,76.425,70.95125,83.6553465832184,72.15,60.6446534167816,5.803078469493277,,2.34,72.44,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",无,低,RSI从超卖区回升（置信度20分）,,,高
00293.HK,14.55,-0.34,6072993,缩量,68.41495122512116,0.49811727367734626,0.4103646519559817,0.08775262172136455,0.11058416499815005,14.636000000000001,13.74,13.0446,12.339300000000001,15.001871625801822,13.74,12.478128374198178,0.37632132014478875,,13.86,13.44,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,93.45,1.03,39105188,缩量,69.94567745775751,4.279786219571463,3.4206023562436334,0.8591838633278295,0.9456528734669734,92.24000000000001,85.375,79.167,89.10775,95.67550969614756,85.375,75.07449030385244,3.949051355402854,,92.72,19.92,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（92.72，主力成本支撑）']",反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
01138.HK,14.44,3.81,15692237,持平,55.30947416852728,-0.22676413695539566,-0.5230974871167805,0.29633335016138485,0.26775105327244153,13.922,13.104,14.614199999999999,14.355550000000001,14.503405588097296,13.104,11.704594411902702,0.8304312643365785,,1.12,21.39,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
03968.HK,50.9,0.0,12107184,持平,70.85942458199504,1.1521481705345664,0.7150760686593591,0.4370721018752073,0.48276311520009263,50.632,47.845,47.257600000000004,49.00104999999999,51.904100885666715,47.845,43.78589911433328,1.0373870241322778,,16.3,21.26,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
