symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
RKLB,75.02760314941406,0.7352306227165212,12736853,缩量,48.11187441401172,-6.219838691336207,-8.460734278988422,2.240895587652215,1.797985772996233,69.91352081298828,70.39038028717042,93.24955207824706,0.0,82.8998775968112,70.39038028717042,57.88088297752964,6.57428366047243,9006.916,106.92,15.09,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
LITE,843.8099975585938,-0.6662946707635075,2626519,缩量,55.75410971121061,-11.719411688315404,-27.439842995064886,15.720431306749482,10.74890563060059,776.0699951171875,761.8904998779296,820.0215991210938,0.0,893.2683101504011,761.8904998779296,630.5126896054581,78.02586106720263,148.29701,877.07,14.35,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
GEV,1035.72998046875,1.688703393826169,1187707,缩量,51.54854778826294,-14.113848700470498,-14.510821575640925,0.3969728751704267,-3.3852846953886306,1006.6579956054687,1024.3630004882812,1023.7490124511719,0.0,1119.4468124281468,1024.3630004882812,929.2791885484156,60.12450838056721,29.73672,1051.28,11.23,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（1051.28，主力成本支撑）']",反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
FUTU,110.49500274658203,1.3715621528275517,914297,持平,63.06013816495402,1.995570303875013,0.6732638960952182,1.3223064077797948,1.2085510942052309,107.01500091552734,101.46174926757813,99.34949981689454,0.0,110.24463585333228,101.46174926757813,92.67886268182397,4.404665281312609,11.984273,88.96,28.14,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
EUV,25.489999771118164,-1.0865373755208942,869378,持平,50.87565117207838,-0.8372814223304488,-1.0776551269498613,0.24037370461941254,0.11913090761650835,24.283999633789062,24.70650005340576,26.93979995727539,0.0,27.954996961434126,24.70650005340576,21.458003145377397,1.6165093520048508,43.408848,27.16,19.71,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
TSLA,320.8399963378906,-1.9887000593384392,19856616,缩量,36.924889378268794,-22.869403751029154,-21.78906224511785,-1.0803415059113028,-2.3112070695396625,318.0659973144531,351.60749969482424,384.9435986328125,0.0,430.09332135820955,351.60749969482424,273.12167803143893,15.486358476548913,297.07407,402.69,19.78,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
NFLX,73.59500122070312,0.03398331654562336,18717774,缩量,50.97920119800326,-0.7741888460970188,-1.454023462067305,0.6798346159702862,0.6715309171391066,73.075,71.93774948120117,76.20109924316407,0.0,76.55483504487044,71.93774948120117,67.32066391753189,2.450522162019598,23.143082,73.66,22.12,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（73.66，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
INTU,325.7300109863281,0.6582215212107067,1369554,缩量,63.06618292338373,9.67391773581943,5.651597752628855,4.022319983190575,4.317595792100977,319.8580078125,299.0750030517578,290.3690817260742,0.0,334.63788816940365,299.0750030517578,263.5121179341119,15.169620262541443,19.897984,307.1,17.79,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
JNJ,258.3349914550781,1.3356603291584195,3185604,缩量,54.60129649769287,2.831415049349431,3.896716046919484,-1.065300997570053,-1.1794304567078147,255.96900024414063,256.67575149536134,246.64710021972655,0.0,267.58800799425956,256.67575149536134,245.76349499646312,6.231213012237126,29.969257,228.87,14.39,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
UNH,415.67498779296875,1.9936204743864248,3012765,缩量,48.338562643800756,0.08316779817931774,2.52679636425594,-2.4436285660766224,-2.7628961424972998,414.8909912109375,422.67674713134767,411.22631469726565,0.0,436.074616110536,422.67674713134767,409.27887815215934,12.065904020885128,31.277275,379.27,12.16,40,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）']",无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
NVO,44.51499938964844,0.5307150334914578,17326752,缩量,35.58389737877896,-0.2899330914492353,0.4695760186146323,-0.7595091100638676,-0.6339107763885812,46.91500015258789,48.99925003051758,46.86489974975586,0.0,53.0002382230355,48.99925003051758,44.99826183799966,1.7570450960676176,11.045905,46.84,13.07,55,"['RSI偏低', '触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）']",无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
688809.SS,473.0,6.81,21854,持平,49.93593665649177,-22.975576669044187,-26.091352756506534,3.115776087462347,-0.35872067021766796,436.64400000000006,462.29200000000003,511.838,0.0,573.3359989553678,462.29200000000003,351.24800104463225,47.92803852305805,,614.93,9.93,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
300408.SZ,128.19,5.96,782652,持平,55.53407875554831,-3.705405394556493,-6.5871366269231295,2.8817312323666364,1.8925625194540503,116.03,111.21900000000001,130.4966,0.0,132.306858023043,111.21900000000001,90.13114197695701,13.04450093148751,85.46,115.75,13.1,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
300679.SZ,40.89,5.28,210319,持平,41.96361700208069,-4.942063520320872,-5.08790158226857,0.145838061947698,-0.25865344135034984,37.68,43.5435,53.6988,0.0,57.029208398152555,43.5435,30.05779160184745,4.128404379944939,75.72222,59.34,15.23,0,[],反弹,中,MACD金叉 | RSI从超卖区回升 | 站上MA5（置信度55分）,,,高
000426.SZ,36.3,9.07,97366122,放量,51.05751952261165,-0.8897279602144756,-1.290752932557761,0.40102497234328527,0.5012812154291064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,24.199999,32.1,15.67,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,低
002624.SZ,11.54,0.09,63117637,缩量,54.33474332583423,-0.33615937471349255,-0.5116215614230739,0.17546218670958136,0.21932773338697664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,41.214287,11.7,12.2,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（11.70，主力成本支撑）']",反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,低
601872.SS,18.1,7.87,1568286,放量,63.41389866204098,0.18171755924614885,-0.13460151278630186,0.3163190720324507,0.24998134158578714,17.034,15.732999999999999,16.3444,0.0,17.79399102375531,15.732999999999999,13.672008976244689,1.0564370801079759,18.659794,16.94,17.86,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
601975.SS,3.8,2.7,221419131,放量,49.48437891461462,-0.08600445729113959,-0.1389991066910222,0.052994649399882604,0.06624331174985323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,12.258064,4.95,11.39,0,[],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,低
002258.SZ,14.62,-0.54,287361,缩量,54.405938973068956,0.4587613436097886,0.38207946797103026,0.07668187563875833,0.12714380944349613,15.218,14.0505,13.5472,0.0,15.861228858774835,14.0505,12.239771141225164,0.8139214346554812,26.581818,13.56,14.57,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
001331.SZ,50.2,6.6,161533,放量,52.23222115842448,-3.1479979844774277,-3.612210941724333,0.46421295724690514,-0.18004617891126307,43.224000000000004,47.3755,52.330999999999996,0.0,60.562658109312316,47.3755,34.18834189068769,4.688670658840506,,49.9,9.77,30,['接近资金集中区（49.90，主力成本支撑）'],反弹,低,MACD金叉 | 站上MA5 | 放量确认（置信度50分）,,,高
600150.SS,35.2,2.09,99346390,持平,50.01573411232784,-0.16456445233835382,-0.3760935450800127,0.21152909274165888,0.26441136592707354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.333334,34.45,16.44,30,['接近资金集中区（34.45，主力成本支撑）'],无,低,MACD金叉 | 站上MA5（置信度35分）,,,低
0700.HK,492.2,0.94,25662478,持平,61.64027529639705,8.391576901407916,4.59956573084516,3.7920111705627564,3.3318141993151835,483.440002,465.460004,452.456002,537.0245007,499.0188059881638,465.460004,431.90120201183623,16.922487717138786,17.547237,331.53,11.57,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
0883.HK,22.96,-2.63,112853000,放量,46.55132178014473,0.10841399069677848,0.04323642451614549,0.065177566180633,0.13575421841296148,23.656,23.220999999999997,23.639200000000002,23.9131,24.625192294525068,23.220999999999997,21.816807705474925,0.7294629768902707,7.6789293,9.39,14.67,0,[],反弹,低,MACD金叉 | 放量确认（置信度40分）,,,高
3750.HK,663.0,2.08,2197966,持平,56.53883873569355,-6.19134483332607,-13.062042850155716,6.870698016829646,4.993715968708443,636.2,621.2,669.15,585.98349985,654.3562965362653,621.2,588.0437034637348,28.415389557261125,30.46875,303.59,10.58,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
07709.HK,38.94,4.96,163127812,缩量,39.442547837200614,-18.124347414772103,-18.373366464192063,0.24901904941996023,-0.4957668177671657,35.872,53.376,99.15299940000001,0.0,88.47061633926245,53.376,18.28138366073754,16.924789844528824,,31.57,25.32,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
00981.HK,68.0,4.13,97601659,持平,45.39576645022057,-3.2807482326975617,-2.731740139680466,-0.5490080930170955,-0.9702119611262807,64.15,71.35249999999999,76.01,70.75275,83.17009175974427,71.35249999999999,59.53490824025572,5.516940108899816,,2.34,72.42,0,[],无,低,MACD绿柱收敛 | 站上MA5（置信度25分）,,,高
00293.HK,14.8,2.78,18607695,放量,69.51361090894667,0.4918455192249773,0.4377664753114186,0.05407904391355872,0.055528249508188576,14.568000000000001,13.849499999999997,13.128800000000002,12.37915,15.200684295351182,13.849499999999997,12.498315704648812,0.3746852199207618,,13.86,13.45,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
03690.HK,93.05,0.38,39987699,持平,68.226535150766,4.244650123311558,3.7215916493565038,0.5230584739550546,0.6808986984964238,92.87,86.7,79.613,89.0,97.07858371842858,86.7,76.32141628157143,3.812702444199401,,92.72,20.02,30,['接近资金集中区（92.72，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
01138.HK,14.97,5.5,19812950,持平,58.97690108303651,-0.05017983333642917,-0.3710082643162559,0.3208284309798267,0.28752846022227196,14.296000000000001,13.216,14.4486,14.415249999999999,14.885819151883801,13.216,11.546180848116197,0.8427698146575601,,1.12,21.38,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
03968.HK,48.76,-1.42,11781394,持平,53.03794395782378,0.9446177710045092,0.8184054431640084,0.12621232784050074,0.28710517017809534,50.244,48.227,47.373999999999995,49.02805,51.95480417940913,48.227,44.49919582059086,1.1063184034609947,,16.3,21.26,0,[],无,低,MACD金叉（置信度25分）,,,高
