symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
300408.SZ,111.73,0.04,45690797,缩量,46.93214412020616,-6.941768315834381,-7.777521402033627,0.8357530861992464,0.2945822519581025,107.6740005493164,112.16549987792969,130.11220001220704,0.0,136.70997837625833,112.16549987792969,87.62102137960106,12.586475120476171,74.44666,134.89,13.44,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
000426.SZ,31.56,-0.75,34372906,缩量,46.12225956352229,-1.076606614783703,-1.503666452378009,0.427059837594306,0.46415603678334083,31.68599967956543,31.4354998588562,35.391199836730955,0.0,34.97707247597761,31.4354998588562,27.893927241734794,2.237701975865472,21.02,40.15,14.81,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
601872.SS,16.88,0.54,49592341,缩量,56.55748161769422,0.020746632743882998,-0.22278655677285505,0.24353318951673805,0.23257046568936884,16.512000274658202,15.528849506378174,16.171246604919432,0.0,17.160469535655196,15.528849506378174,13.89722947710115,0.9497906574084123,17.340206,17.96,16.66,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
002624.SZ,11.25,2.55,67890805,持平,51.431668106042714,-0.4423914210480806,-0.6088560030035527,0.1664645819554721,0.11056218510426585,10.57800006866455,10.690999984741211,12.041655998229981,0.0,11.760278216517628,10.690999984741211,9.621721752964794,0.6611305439697818,40.142857,11.74,14.87,0,[],无,低,MACD金叉 | 站上MA5（置信度35分）,,,高
601975.SS,3.72,2.2,103820319,缩量,50.48431397623198,-0.10196293642074172,-0.16653802017209207,0.06457508375135035,0.05989936542384333,3.621999979019165,3.5045000195503233,4.0456956052780155,0.0,3.7312575326173447,3.5045000195503233,3.277742506483302,0.1972172120302755,12.0,4.95,11.11,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
002258.SZ,14.96,-5.91,33079681,缩量,56.85328095125468,0.5459664532411335,0.35279836617698523,0.19316808706414823,0.24910839332783352,15.152000045776367,13.958500051498413,13.416106910705567,0.0,15.757825199592489,13.958500051498413,12.159174903404338,0.8567715558419191,27.127272,13.7,11.81,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
001331.SZ,42.81,9.99,5006430,缩量,43.16273666230341,-3.272745460337809,-2.134547212914451,-1.1381982474233583,-1.6012035980534702,40.09599990844727,48.47800006866455,49.54266387939453,0.0,63.59741483971465,48.47800006866455,33.35858529761445,4.136339365821607,,43.97,13.58,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（43.97，主力成本支撑）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
600150.SS,34.74,-1.25,37710286,缩量,51.77657172378538,-0.21843602720733912,-0.49027590654659287,0.27183987933925374,0.2656669877796779,34.556000518798825,34.13078241348266,35.019207038879394,0.0,36.735639233434114,34.13078241348266,31.52592559353121,1.2423893712574128,21.060606,34.45,14.94,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（34.45，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
0700.HK,488.4,2.78,31100240,持平,57.10449635775412,3.3609825322826623,2.1350643835213985,1.2259181487612638,0.23360240074008232,460.71999999999997,461.5500035,449.76400179999996,539.81350065,489.38978680017794,461.5500035,433.71022019982206,17.368915787814668,17.47767,331.53,11.59,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
0883.HK,23.68,-0.59,50777375,缩量,54.99412845282498,0.15261145889177286,-0.050367249882359966,0.20297870877413282,0.2256486691139073,23.535999999999998,22.903,23.8844,23.842000000000002,24.837002068252104,22.903,20.968997931747893,0.7595750608042343,7.959731,9.39,14.68,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
3750.HK,622.5,0.0,1746029,缩量,45.83163891660503,-14.095613747251491,-16.82088218283005,2.7252684355785597,2.285495665158276,620.3,621.725,670.84,585.10849985,656.6928066226745,621.725,586.7571933773255,30.157182041476798,28.693052,303.59,10.65,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
07709.HK,36.5,-14.16,525143220,放量,39.74214898324902,-19.770283436312816,-18.01491083810572,-1.7553725982070958,-2.9740906852361597,38.62,61.959,102.3613994,0.0,105.043834408409,61.959,18.87416559159101,19.778781672001408,,31.57,23.33,15,['RSI偏低'],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 放量确认（置信度50分）,,,高
00981.HK,62.3,-1.5,147608901,持平,36.921869120211745,-3.2778847492107133,-2.0398272544436935,-1.2380574947670198,-1.1951985114815078,66.44,72.8275,76.68400000000001,71.0955,83.47308476552487,72.8275,62.181915234475134,6.057161428685068,,2.34,72.45,40,"['RSI偏低', '触及/逼近布林下轨']",无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
00293.HK,14.48,-0.82,10683733,缩量,69.72959782617879,0.4990106615237906,0.38842649652564054,0.11058416499815005,0.12702124802225623,14.604000000000003,13.664499999999999,12.993400000000001,12.31925,14.903975292211898,13.664499999999999,12.425024707788099,0.3868075755405417,,13.86,13.44,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,93.6,1.19,50464900,持平,68.73597422684682,4.15145926387865,3.2058063904116763,0.9456528734669734,1.0546166427293842,91.41,84.45,78.955,89.16849999999998,95.00334070332372,84.45,73.89665929667629,4.056670690433842,,92.72,19.87,30,['接近资金集中区（92.72，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
01138.HK,14.17,1.87,16814019,持平,50.805812609871346,-0.3294297713846852,-0.5971808246571267,0.26775105327244153,0.26240547623003474,13.742,13.099,14.6964,14.327549999999999,14.479867843060276,13.099,11.718132156939724,0.8312336692855463,,1.12,21.39,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
03968.HK,50.75,-0.29,16460307,放量,70.85942458199504,1.0885711583906499,0.6058080431905573,0.48276311520009263,0.50647274528711,50.24399999999999,47.568,47.1616,48.97895,51.50980466284422,47.568,43.62619533715578,1.0364167952193764,,16.3,21.27,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
