symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
PLTR,155.9199981689453,-1.5842925095455322,38397107,缩量,66.54680027433042,4.958349075769036,1.2815557047335433,3.676793371035492,3.248091445493248,145.1439987182617,132.77700004577636,131.81059951782225,0.0,156.57016553563935,132.77700004577636,108.98383455591339,8.367538215512628,135.58261,131.75,18.61,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
TSLA,319.5299987792969,-0.6282037289245531,25143733,缩量,36.569608956216854,-21.80325464538629,-21.63996528452206,-0.16328936086422985,-1.0910375056816228,320.343994140625,347.29199981689453,382.67659851074217,0.0,422.6508135714082,347.29199981689453,271.93318606238086,14.876861763377265,293.1468,402.69,20.11,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
RKLB,75.66999816894531,1.1360578422722094,19094002,持平,48.82362205111543,-5.326632168558916,-7.8391799117942105,2.5125477432352943,2.2286883714504064,72.06999969482422,70.03599987030029,91.89480003356934,0.0,81.50824059759721,70.03599987030029,58.56375914300337,6.648271348684063,9084.034,106.92,15.4,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
EUV,25.450000762939453,1.3944238093642305,769896,持平,50.81763466804118,-0.7063894534279989,-1.000204481167829,0.29381502773983015,0.21227066233696856,24.720000076293946,24.60000009536743,26.8753999710083,0.0,27.648370327288617,24.60000009536743,21.551629863446244,1.627118609273021,53.24436,27.16,18.83,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
FUTU,104.5199966430664,-5.17147932726212,847784,缩量,52.80473344505674,1.8551990933386122,0.9413779257229082,0.913821167615704,1.2907464534295146,107.18000030517578,101.82299919128418,99.28039978027344,0.0,110.39990391541838,101.82299919128418,93.24609446714999,4.518017375440215,12.181818,88.39,28.31,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
GEV,1000.2999877929688,-1.7348455537050425,1688010,持平,47.26758626487206,-14.82191885795055,-14.782366950883773,-0.03955190706677669,-0.7472468635318581,1006.7680053710938,1019.7265014648438,1022.0011462402343,0.0,1112.11159434003,1019.7265014648438,927.3414085896574,58.65639536421107,28.645477,1051.28,11.25,0,[],无,低,MACD绿柱收敛（置信度15分）,,,高
UNH,403.9700012207031,-2.127195343257874,3796995,持平,41.35173100078622,-1.3769740773534522,1.5613953297060548,-2.9383694070595068,-2.572263358464509,410.8059936523438,421.14499816894534,411.7528192138672,0.0,436.4354458749497,421.14499816894534,405.85455046294095,12.246612607820298,31.05073,423.78,11.58,25,['触及/逼近布林下轨'],无,低,RSI从超卖区回升 | 触及布林下轨（置信度30分）,,,高
NVO,45.970001220703125,3.233780554415249,11892576,缩量,42.27464948686534,-0.42270305506708894,0.283901534486148,-0.7066045895532369,-0.7556573251723329,45.79000015258789,48.8545000076294,46.90079978942871,0.0,53.065160577515016,48.8545000076294,44.64383943774378,1.7338077511514045,11.050482,44.61,14.39,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
NFLX,73.69000244140625,-0.6873241614708979,28784866,持平,50.99084242505004,-0.6025892406499338,-1.3034881020571294,0.7008988614071956,0.7293298304633518,73.3,71.87899932861328,75.93339920043945,0.0,76.33956503852077,71.87899932861328,67.41843361870578,2.4243353764266686,23.172956,73.66,23.62,30,['接近资金集中区（73.66，主力成本支撑）'],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
JNJ,256.9800109863281,-0.23680475182831207,4302658,缩量,53.004153300224,2.4982683430145016,3.5725870553910815,-1.0743187123765798,-1.0990458930159992,256.052001953125,256.5325019836426,247.16820068359374,0.0,267.3701643778809,256.5325019836426,245.6948395894043,6.266825742623552,29.846693,229.92,13.39,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
INTU,321.9100036621094,-1.838750605112369,2851532,持平,60.109782753216834,10.005888501366826,6.618916931324005,3.386971570042821,4.136684669621465,321.5820068359375,301.61200256347655,290.79132598876953,0.0,336.7652946504205,301.61200256347655,266.4587104765326,14.962198599774485,19.628658,307.1,17.6,0,[],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
688809.SS,476.01,1.71,7349,缩量,50.384651489526114,-16.497107048530438,-23.267947267324725,6.770840218794287,5.088867442457641,454.64,452.4525,512.0186,0.0,536.5630210719788,452.4525,368.34197892802115,44.75118998636457,,470.74,10.66,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（470.74，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
300408.SZ,125.76,-0.98,369190,缩量,54.04015091813138,-1.4361118130160264,-4.829941843249238,3.393830030233212,3.3108861761289203,123.18199999999999,110.81300000000002,130.4494,0.0,130.40441454821547,110.81300000000002,91.22158545178456,12.333119250089323,82.50667,115.75,12.94,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
000426.SZ,38.65,2.85,429649,缩量,62.85122039468577,0.43955158034641073,-0.6203522694535325,1.0599038497999431,0.9061541210361421,35.41799999999999,32.079499999999996,34.9794,0.0,37.68769926536141,32.079499999999996,26.47130073463858,2.272374929499472,25.706667,31.64,15.63,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
300679.SZ,42.01,3.22,6930656,缩量,43.12299376059806,-4.153456321916259,-4.827432152821507,0.6739758309052482,0.430236476773727,39.76800003051758,41.84300022125244,53.11523246765137,0.0,51.2220750459134,41.84300022125244,32.46392539659148,3.855257744216718,75.29091,59.34,15.67,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
002624.SZ,11.11,-1.42,20173565,缩量,49.16895335691412,-0.16595196717875105,-0.3708718449254886,0.20491987774673753,0.22999978494458262,11.34600009918213,10.69700002670288,11.8478071975708,0.0,11.764503625526984,10.69700002670288,9.629496427878777,0.5917545919615181,39.642857,11.63,10.82,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
002258.SZ,13.89,-2.87,10785935,缩量,49.78177613575597,0.34629511459512585,0.39038960575959786,-0.044094491164472005,0.012691408407189297,14.473999977111816,14.10900001525879,13.570914325714112,0.0,15.89327461656741,14.10900001525879,12.32472541395017,0.7549123400234601,25.563637,13.7,11.38,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（13.70，主力成本支撑）']",无,低,暂无明确信号,,,高
601872.SS,18.27,2.18,38619421,缩量,65.1805014392647,0.441124537328367,0.0983558806461587,0.3427686566822083,0.3170709610724681,17.644000244140624,15.97000012397766,16.271981410980224,0.0,18.49169022266701,15.97000012397766,13.448310025288313,0.9907857675884575,19.0,16.33,11.67,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
601975.SS,3.74,0.27,65202200,缩量,52.14349914869515,-0.0402939933616393,-0.10280802172732925,0.06251402836568995,0.06520154164293307,3.75,3.572500002384186,3.9326000022888183,0.0,3.852419590762511,3.572500002384186,3.2925804140058608,0.1831720305848459,12.16129,4.95,11.72,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉（置信度25分）,,,高
600150.SS,35.14,0.69,36536239,缩量,52.77193925784906,0.017245629506447813,-0.2183566471436369,0.2356022766500847,0.2534423900403807,34.934000396728514,33.88890390396118,34.79629581451416,0.0,35.76426330491165,33.88890390396118,32.013544503010706,1.130061811122429,21.206062,34.35,14.68,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（34.35，主力成本支撑）']",反弹,中,MACD金叉 | 站上短期均线 | 缩量企稳（置信度55分）,,,高
001331.SZ,54.29,3.43,4447516,缩量,58.9033112855491,-0.6385705248841091,-1.7656714497161006,1.1271009248319914,0.7184202161673117,49.24800109863281,46.62200031280518,49.90485626220703,0.0,57.31027979074229,46.62200031280518,35.93372083486806,4.0014842006154545,,44.67,10.75,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
0700.HK,477.0,-0.46,21801977,缩量,55.83750847745757,8.362199771674739,5.352092539011076,3.010107232663663,3.7920111705627564,484.920006,465.94000400000004,453.26000220000003,536.16300075,499.9929218473854,465.94000400000004,431.8870861526147,16.656596451628875,17.006416,331.53,11.57,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
0883.HK,23.14,1.94,70718846,持平,44.2787747725853,0.04390892616185127,0.04337092484528665,0.000538001316564618,0.065177566180633,23.359999999999996,23.266,23.5548,23.9323,24.53647077888616,23.266,21.995529221113838,0.7087870499695372,7.7525086,9.39,14.67,0,[],反弹,低,MACD金叉 | RSI从超卖区回升（置信度45分）,,,高
3750.HK,635.0,1.11,3887480,放量,47.35270011323097,-6.096484630409577,-11.668931206206489,5.572446575796912,6.870698016829646,637.6,620.725,668.55,586.40849985,653.1987971293896,620.725,588.2512028706104,31.314290303171045,29.222275,303.59,10.54,0,[],反弹,低,MACD金叉 | 放量确认（置信度40分）,,,高
07709.HK,28.64,-9.08,239595635,持平,37.14759723817538,-17.879009629065067,-18.274495097166664,0.39548546810159735,0.24901904941996023,37.1,50.150999999999996,97.6109994,0.0,80.52171609297397,50.150999999999996,19.780283907026018,16.283019141348195,,31.57,26.47,15,['RSI偏低'],反弹,低,MACD金叉 | RSI从超卖区回升（置信度45分）,,,高
00981.HK,67.15,2.75,90801605,持平,42.19179200147868,-3.2322874057292097,-2.831849592890215,-0.4004378128389945,-0.5490080930170955,64.82000000000001,70.44250000000001,75.629,70.69175,81.10989307422278,70.44250000000001,59.77510692577723,5.394301529692686,,2.34,72.4,0,[],反弹,低,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5（置信度45分）,,,高
02500.HK,1.07,0.0,432000,持平,37.84504447408911,-0.07436948196807758,-0.06503022696083162,-0.009339255007245958,-0.011235048783962684,1.09,1.1875,1.2614,2.1128,1.3637526596449898,1.1875,1.0112473403550102,0.11418846191899842,,3.41,44.42,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,高
00293.HK,15.07,-0.46,24245604,放量,73.01054958673794,0.5228199370415982,0.4547771676574546,0.06804276938414366,0.05407904391355872,14.698000000000002,13.948500000000001,13.179,12.4015,15.37134609146725,13.948500000000001,12.525653908532751,0.3736362756407074,,13.86,13.44,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
03690.HK,91.3,-0.98,25553923,缩量,65.52663463569608,4.1072586926628105,3.798725058017765,0.3085336346450456,0.5230584739550546,92.78,87.385,79.881,88.9525,97.30669844333273,87.385,77.46330155666728,3.718937983899444,,92.72,20.05,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（92.72，主力成本支撑）']",无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
01138.HK,14.6,1.67,22281973,放量,53.16032055086416,-0.009338904785044733,-0.2986743924100137,0.28933548762496897,0.3208284309798267,14.374,13.272,14.379599999999998,14.44145,15.014809226507005,13.272,11.529190773492996,0.8490005421820201,,1.12,21.37,0,[],反弹,中,MACD金叉 | 站上短期均线 | 放量确认（置信度60分）,,,高
03968.HK,48.4,-1.02,11624469,持平,53.89611706121999,0.8436864171930551,0.8234616379698179,0.020224779223237288,0.12621232784050074,49.784,48.423,47.4324,49.041149999999995,51.847155954395205,48.423,44.9988440456048,1.0958670889280666,,16.3,21.26,0,[],无,低,MACD金叉（置信度25分）,,,高
