symbol,收盘价,涨跌幅,成交量,量比状态,RSI_14,MACD,MACD信号,MACD柱,前日MACD柱,MA5,MA20,MA50,MA200,布林上轨,布林中轨,布林下轨,ATR,PE_Ratio,资金集中价位,集中度,抄底评分,抄底依据,反弹反转信号,反弹反转置信度,反弹反转描述,Volume_PCR,OI_PCR,杠杆风险等级
TSLA,311.114990234375,0.7333605588792613,28098610,缩量,31.418186757678342,-25.90919738287198,-19.057382877254646,-6.851814505617334,-8.380462157135327,306.98900146484374,363.92574920654295,390.7586993408203,0.0,446.9261593714775,363.92574920654295,280.92533904160837,16.895933999099807,288.06943,402.69,19.2,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
SPCX,108.04000091552734,-3.707661449076374,39265728,缩量,28.159340005641653,-12.469621700793468,-12.008582032451955,-0.4610396683415132,-0.4610396683415132,112.54000091552734,128.7950008392334,0.0,0.0,159.79448536738911,128.7950008392334,97.79551631107772,10.433757303149468,119.64563,163.36,28.32,45,"['RSI超卖', '恐慌盘衰竭（缩量企稳）']",无,低,RSI深度超卖（置信度10分）,,,高
GEV,995.9199829101562,1.4195811237161844,1561153,缩量,46.80487018728562,-23.172102554263574,-12.522510481811436,-10.649592072452139,-14.654602996306082,963.6260009765625,1036.5989990234375,1024.7510754394532,0.0,1148.5273514085548,1036.5989990234375,924.6706466383201,64.51416645365948,28.569132,1051.28,12.25,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD绿柱收敛 | 站上MA5 | 缩量企稳（置信度35分）,,,高
FUTU,105.61499786376953,2.1224132021724667,807755,缩量,56.415153333292174,0.4710248540816906,-0.6690181940445051,1.1400430481261958,1.0672431075856776,103.40499725341797,99.55124855041504,99.5954997253418,0.0,106.58112717912603,99.55124855041504,92.52136992170405,4.719137406381798,11.670165,87.11,27.6,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
EUV,23.570499420166016,3.0179208248549543,587213,缩量,43.76225501063637,-1.3440168204444873,-1.1198363980260146,-0.2241804224184727,-0.35526288440034204,22.528099822998048,24.907025051116943,27.050609970092772,0.0,28.32259188696745,24.907025051116943,21.491458215266434,1.6367095644033849,40.139984,27.16,20.26,15,['恐慌盘衰竭（缩量企稳）'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度55分）,,,高
RKLB,65.26499938964844,0.9044512704274736,10344291,缩量,37.86847403470196,-8.822041582402704,-9.177292902690507,0.3552513202878025,-0.00036166723451103167,63.875,72.40174999237061,96.76689979553223,0.0,89.79543651423279,72.40174999237061,55.00806347050843,6.7493064693179745,1255.0961,106.92,14.42,30,"['RSI偏低', '恐慌盘衰竭（缩量企稳）']",反转,高,MACD金叉 | RSI从超卖区回升 | 站上MA5 | 缩量企稳（置信度65分）,,,高
UNH,417.8203125,-0.8659427029521758,1742087,缩量,48.827289937258996,2.745209280588824,4.734740061413535,-1.989530780824711,-1.7782614554629204,421.25806884765626,424.5075149536133,409.4769219970703,0.0,434.657285347487,424.5075149536133,414.35774455973956,12.019920126991114,31.462374,406.28,15.07,70,"['触及/逼近布林下轨', '恐慌盘衰竭（缩量企稳）', '接近资金集中区（406.28，主力成本支撑）']",无,低,触及布林下轨（置信度10分）,,,高
NFLX,71.73500061035156,-1.96118299098549,20363503,缩量,44.81718912459149,-1.423849763728171,-1.99807274930938,0.5742229855812089,0.6071028933980238,72.26499938964844,72.30374908447266,77.11149917602539,0.0,77.6805282046036,72.30374908447266,66.92696996434171,2.5703009973937365,22.558176,73.66,18.51,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（73.66，主力成本支撑）']",反弹,低,MACD金叉 | RSI从超卖区回升（置信度45分）,,,高
JNJ,257.8399963378906,0.7896133827843262,3193339,缩量,53.78807030463959,4.202914366562311,4.675539640312715,-0.4726252737504044,-0.15630610837107994,262.37400512695314,257.86500015258787,245.1516729736328,0.0,269.8756537035899,257.86500015258787,245.85434660158583,6.397705921523566,29.911833,228.87,14.43,15,['恐慌盘衰竭（缩量企稳）'],无,低,暂无明确信号,,,高
NVO,46.685001373291016,-9.542722687107904,20709550,放量,41.670421661503575,0.6791773441718334,0.9140945553950163,-0.23491721122318288,0.05004440298387158,50.101000213623045,49.57474994659424,46.827699737548826,0.0,52.005929765034246,49.57474994659424,47.14357012815423,1.538050671925589,11.168661,44.61,11.77,25,['触及/逼近布林下轨'],反弹,低,RSI从超卖区回升 | 放量确认 | 触及布林下轨（置信度45分）,,,高
INTU,316.1300048828125,0.19968459043185421,1734013,缩量,59.459541640336006,7.549562660195534,2.475950401604141,5.0736122585913925,5.656941503813971,316.3320007324219,291.7804946899414,291.1455136108398,0.0,325.0321208347923,291.7804946899414,258.5288685450905,15.752931950470247,19.311544,307.1,17.98,45,"['恐慌盘衰竭（缩量企稳）', '接近资金集中区（307.10，主力成本支撑）']",无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
688809.SS,0.0,-100.0,2350061,持平,40.79195745820032,-29.118889375589845,-25.919544387441693,-3.1993449881481517,-3.9991812351851905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,438.7,12.88,0,[],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,低
300679.SZ,0.0,-100.0,18880154,持平,30.61269388753348,-5.675718428331251,-4.853431984186782,-0.8222864441444688,-1.0278580551805865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,67.62963,53.4,19.12,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,低
300408.SZ,0.0,-100.0,104950159,持平,43.38486734648733,-8.51127225488203,-8.119212854450268,-0.39205940043176213,-0.49007425053970266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,74.45333,134.23,13.82,0,[],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,低
000426.SZ,0.0,-100.0,73292711,持平,45.96663340455256,-1.2512860337762142,-1.6377607936857628,0.3864747599095486,0.4830934498869355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.199999,40.15,14.8,0,[],无,低,MACD金叉（置信度25分）,,,低
601872.SS,0.0,-100.0,94490538,持平,53.93010539096737,-0.15163617572910404,-0.3186106643428441,0.16697448861374004,0.208718110767175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,17.309278,17.96,16.47,0,[],无,低,MACD金叉（置信度25分）,,,低
002258.SZ,0.0,-100.0,86082797,放量,68.52569583806773,0.45542958633405917,0.28470680736845555,0.17072277896560362,0.21340347370700455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.90909,13.77,15.88,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 放量确认（置信度50分）,,,低
601975.SS,0.0,-100.0,141123614,持平,46.211671884056614,-0.14216004167129626,-0.1897640368214793,0.04760399515018304,0.05950499393772879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,11.741936,4.95,13.57,0,[],无,低,MACD金叉（置信度25分）,,,低
002624.SZ,0.0,-100.0,106176999,放量,40.45163504215444,-0.6371921967848699,-0.6794341776527544,0.04224198086788444,0.052802476084855554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,39.178574,11.74,15.29,0,[],反弹,中,MACD金叉 | RSI从超卖区回升 | 放量确认（置信度60分）,,,低
001331.SZ,0.0,-100.0,11596811,持平,31.704972830345113,-3.1932448969435328,-1.752353194681921,-1.4408917022616117,-1.801114627827015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,43.7,13.29,15,['RSI偏低'],无,低,MACD绿柱收敛 | RSI从超卖区回升（置信度35分）,,,低
600150.SS,0.0,-100.0,98341074,持平,51.49542655326392,-0.42637586543570904,-0.5846539436091921,0.15827807817348305,0.19784759771685378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,21.321213,34.45,14.95,0,[],无,低,MACD金叉（置信度25分）,,,低
0700.HK,475.2,0.7206443408223775,31100240,持平,57.149478962238256,3.454362295236592,2.2707741529244663,1.183588142312126,0.18808227901039087,460.71999999999997,461.55,449.764,534.9702030000001,489.3897916658785,461.55,433.71020833412155,17.36586373298612,16.98356,17.66,12.23,0,[],反弹,低,MACD金叉 | RSI进入强势区 | 站上MA5（置信度45分）,,,高
0883.HK,23.82,-1.4888337468982609,50777375,缩量,55.449637412144796,0.19012588162154387,0.001667898849538843,0.18845798277200504,0.2103300052026077,23.535999999999998,22.903,23.711161999999998,23.414143,24.83700206825195,22.903,20.968997931748046,0.7582347059260179,7.9932885,5.36,25.66,15,['恐慌盘衰竭（缩量企稳）'],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 缩量企稳（置信度65分）,,,高
3750.HK,622.5,0.24154589371980675,1746029,缩量,45.83896779602807,-14.07548124939376,-16.791319581732502,2.715838332338741,2.2753165676677156,620.3,621.725,670.84,581.0384365,656.6928066226662,621.725,586.7571933773338,30.157452910443702,28.726349,299.31,11.29,15,['恐慌盘衰竭（缩量企稳）'],反弹,低,MACD金叉 | 站上MA5 | 缩量企稳（置信度45分）,,,高
07709.HK,42.52,67.66561514195585,525143220,放量,39.74214898324902,-19.770283436312816,-18.01491083810572,-1.7553725982070958,-2.9740906852361597,38.62,61.959,102.3613994,0.0,105.043834408409,61.959,18.87416559159101,19.778781672001408,,31.57,23.33,15,['RSI偏低'],反弹,中,MACD绿柱收敛 | RSI从超卖区回升 | 站上MA5 | 放量确认（置信度60分）,,,高
00981.HK,63.25,2.0161290322580645,147608901,持平,36.921869120211745,-3.2778847492107133,-2.0398272544436935,-1.2380574947670198,-1.1951985114815078,66.44,72.8275,76.68400000000001,71.0955,83.47308476552506,72.8275,62.18191523447494,6.057161428685068,,7.01,50.88,40,"['RSI偏低', '触及/逼近布林下轨']",无,低,RSI从超卖区回升（置信度20分）,,,高
00293.HK,14.6,0.759144237405103,10683733,缩量,69.77316966337983,0.5002278478827229,0.39021486152464935,0.11001298635807355,0.12640457399985683,14.604,13.664499999999999,12.993400000000001,11.9361845,14.903975292210824,13.664499999999999,12.425024707789174,0.38664526673542243,,7.06,16.9,15,['恐慌盘衰竭（缩量企稳）'],无,低,MACD金叉 | RSI进入强势区（置信度35分）,,,高
03690.HK,92.5,-0.1618996222342209,50464900,持平,68.73597422684682,4.15145926387865,3.2058063904116763,0.9456528734669734,1.0546166427293842,91.41,84.45,78.955,89.16849999999998,95.00334070332372,84.45,73.89665929667629,4.056670690433842,,92.72,19.87,30,['接近资金集中区（92.72，主力成本支撑）'],反弹,中,MACD金叉 | RSI进入强势区 | 站上短期均线（置信度55分）,,,高
01138.HK,13.91,-0.42949176807444883,16814019,持平,53.17017767908229,-0.17828918793929205,-0.46348302794167673,0.2851938400023847,0.28704015485801093,13.741999999999999,12.861930000000001,14.25424,13.825726,14.417491578465572,12.861930000000001,11.30636842153443,0.8131554276053362,,2.88,23.65,0,[],反弹,低,MACD金叉 | 站上短期均线（置信度45分）,,,高
03968.HK,50.9,-0.5859375000000083,16460307,放量,73.27041529790881,1.2802534017054086,0.840731835177454,0.4395215665279546,0.4646928112216345,50.244,47.568,46.484496,47.48705650000001,51.509804662839116,47.568,43.62619533716088,1.0273568606799597,,9.77,26.77,0,[],反转,高,MACD金叉 | RSI进入强势区 | 站上短期均线 | 放量确认（置信度70分）,,,高
